Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;97.42898162770598;100.0;1
b50a426a33da0012;Sean O'Malley;51.534974568750464;77.51;2
cb696ebfb6598724;Aljamain Sterling;14.816899836927503;47.08;3
d661ce4da776fc20;Petr Yan;7.638786539050187;36.12;4
2b6fc1c02736833d;Umar Nurmagomedov;3.777465334902184;27.25;5
65f09bacd3957381;Cory Sandhagen;3.7674653349021843;27.22;5
aa72b0f831d0bfe5;Deiveson Figueiredo;3.582894303997873;26.68;7
7c7332319c14094c;Marlon Vera;3.265393494762701;25.71;8
bc711b6dd95c1af6;Mario Bautista;1.8744748601633658;20.59;9
d0f3959b4a9747e6;Jose Aldo;1.694585227853491;19.78;10
05339613bf8e9808;Rob Font;1.6618026535057986;19.62;11
efb96bf3e9ada36f;Song Yadong;1.4737477673738253;18.7;12
10f3ba6cd2f44a97;Dominick Cruz;1.3453564593015777;18.03;13
056c493bbd76a918;Henry Cejudo;1.0380143331131402;16.26;14
24656ef4d605c96f;Aiemann Zahabi;0.9596922395387754;15.75;15
60425d07ef4b91a7;Kyler Phillips;0.9361686660641263;15.6;15
c0ac37a4a1133da9;Marcus McGhee;0.9000539608201843;15.35;17
f2477cf43c4975cc;Jonathan Martinez;0.8900539608201843;15.29;17
6bd02119599741a4;Pedro Munhoz;0.8868590583892859;15.26;17
45f0cc9d18f35137;Chris Gutierrez;0.7349177805581346;14.16;20
850266b3dc4e506e;Daniel Marcos;0.6129196163525235;13.17;21
cc1a8b4b38b92c6d;Montel Jackson;0.5158101962749259;12.29;22
0fd5f4b838e890cc;Said Nurmagomedov;0.46714050919654027;11.81;23
d8c7c61b176e3994;Cody Garbrandt;0.45766208085175125;11.71;24
46e0d677f91bacc0;Miles Johns;0.41073584344557573;11.22;25
18d01f7f8338ae72;Vinicius Oliveira;0.4030024357947928;11.13;26
5987b2458f4b5290;Ricky Simon;0.39300243579479277;11.02;27
0232cabbc30a2372;Adrian Yanez;0.3815741042720389;10.89;28
f1d64ae34e088832;Charles Jourdain;0.360433351515962;10.65;29
113df4fde64735c6;Davey Grant;0.3547361926822142;10.58;30
eb8d8c2a95cfccb8;Victor Henry;0.3383779939781947;10.38;31
5fa2974cbd18e05c;John Castaneda;0.3174315816876738;10.12;32
8b1ed83b02303075;Taylor Lapilus;0.2857034450080017;9.7;33
3a314d9fa7c6825d;Douglas Silva de Andrade;0.257743873912963;9.31;34
da22387a0407a2dc;Da'Mon Blackshear;0.2531478041903335;9.24;35
fe2babf95de24fb1;Raul Rosas Jr.;0.25017705962069176;9.2;36
6e743a33d56bdaa4;Payton Talbott;0.24459772861154896;9.12;37
7af33fc4435017f1;Brady Hiestand;0.2347649157278207;8.97;38
b9f28e7045fdfce7;Raoni Barcelos;0.21261956202120083;8.62;39
b67d6bacc68d4c92;Daniel Santos;0.2107754395837929;8.59;40
a54660deb6a8489c;Muin Gafurov;0.20976037994012012;8.57;41
a09ed60aa67a3f67;Farid Basharat;0.20760350264691835;8.54;42
bbab3baf66128ae2;Javid Basharat;0.20239627764492177;8.45;43
a7897d200692ab64;Kyung Ho Kang;0.1997603799401201;8.41;44
bf7ad5628363eec9;Cody Stamann;0.1571912854336654;7.64;45
700a674c042b7a96;Cody Gibson;0.1467301635921619;7.43;46
1897b7b913736a7c;Alatengheili;0.1459106809096259;7.42;47
94527830000ab715;Rani Yahya;0.1457227938061051;7.41;48
ffd3224638c01b57;Jean Matsumoto;0.1284339620327357;7.05;49
d8c811df0386d5e8;Rinya Nakamura;0.12685869559294166;7.01;50
3c8a5200436e19f3;Cameron Saaiman;0.12486640665855187;6.97;51
78114b7199cef90c;Urijah Faber;0.10730330392633987;6.56;52
7d420039bbfe7c1a;Aoriqileng;0.10251025161299267;6.44;53
1291edf2d566a71a;Julio Arce;0.10144675123040865;6.41;54
c96d9178c9ed9e62;Tim Elliott;0.09351535861057335;6.21;55
1a2bf44edb8055b6;Serhiy Sidey;0.09014919707737169;6.12;56
7f6ed67d3ed3c036;Cody Durden;0.08747948027539879;6.04;57
1effd880e1f1bb30;Garrett Armfield;0.08455021590476536;5.96;58
37098a6e6c27fb66;Vince Morales;0.07952164596740989;5.82;59
5c84f673b7bb7c15;Cameron Smotherman;0.0729436639657708;5.62;60
7b433309b0fd12aa;Brad Katona;0.07035697493760676;5.54;61
96924b0019b3aff1;Gaston Bolanos;0.06103244364933493;5.23;62
84f727cf0166d6f2;Jose Johnson;0.046426633808910246;4.69;63
a474aade8eb3a8f0;SuYoung You;0.045893251801460935;4.67;64
117a06469813e4ef;ChangHo Lee;0.04422851508701337;4.6;65
8e6654e9f0461b8f;Cody Haddon;0.04277969016661279;4.54;66
c7c39e2fb70248b3;Chad Anheliger;0.042463985610148705;4.53;67
cd3d7e37ff2d679c;Ricky Turcios;0.042078533975927354;4.51;68
c5ccd878231c5407;Ramon Taveras;0.036338523525559205;4.25;69
148bb103cfbf123e;Toshiomi Kazama;0.036094708860186155;4.24;70
f264ba50b007f39e;Victor Hugo;0.033232060481385606;4.1;71
86bace9e4ad85542;Xiao Long;0.03176854195406554;4.03;72
42ac4020cba261ad;Caolan Loughran;0.027220837320738295;3.79;73
7debc13b36343605;Cristian Quinonez;0.027037961989504998;3.78;74
67c1d46f4ed16f9e;Matt Schnell;0.026904325556007934;3.77;75
3cf18e01cb6cbde3;Sumudaerji;0.022303625397265443;3.5;76
9ba2226646046b63;Frankie Saenz;0.018936740879344993;3.27;77
b6c37948cb226e8c;Benardo Sopaj;0.00379266431790867;1.72;78
84512339473dd300;Steven Koslow;0.0027876782675911914;1.53;79
07f959e6596307bb;Carlos Vera;0.001958854695758707;1.32;80
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0019304636132812716;1.32;81
07797f10b9569cfc;Angel Pacheco;0.0018537406637512913;1.29;82
8173f134396cb971;Cortavious Romious;0.0012300083598626513;1.11;83
8677e67a75d65b8e;Baergeng Jieleyisi;0.0011538179806545347;1.08;84
72ea1984c52019b5;Saimon Oliveira;-0.00394744956070176;;85
e4ba58725825412d;Dan Argueta;-0.004217441975843915;;86
6fc506e1099afe20;Luan Lacerda;-0.0047199521473091505;;87
32feae6d9a1e5047;Quang Le;-0.007518913148348634;;88
