Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;103.10361068000685;100.0;1
b50a426a33da0012;Sean O'Malley;46.91892522111323;72.98;2
d661ce4da776fc20;Petr Yan;6.702419818098493;33.51;3
2b6fc1c02736833d;Umar Nurmagomedov;3.294075502440973;25.22;4
65f09bacd3957381;Cory Sandhagen;3.2880751360910745;25.2;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.146684063394109;24.76;6
7c7332319c14094c;Marlon Vera;2.8302280883545676;23.74;7
bc711b6dd95c1af6;Mario Bautista;1.7042588819452114;19.38;8
d0f3959b4a9747e6;Jose Aldo;1.5108433161537131;18.47;9
05339613bf8e9808;Rob Font;1.4790479410767632;18.31;10
efb96bf3e9ada36f;Song Yadong;1.3280083422760685;17.54;11
10f3ba6cd2f44a97;Dominick Cruz;1.1673051029506167;16.66;12
056c493bbd76a918;Henry Cejudo;0.9397523655811405;15.27;13
24656ef4d605c96f;Aiemann Zahabi;0.8609710544380044;14.75;14
c0ac37a4a1133da9;Marcus McGhee;0.8362502406421876;14.58;14
850266b3dc4e506e;Daniel Marcos;0.826631259477656;14.51;16
f2477cf43c4975cc;Jonathan Martinez;0.8262502406421876;14.51;16
18d01f7f8338ae72;Vinicius Oliveira;0.7847221744456134;14.21;18
6bd02119599741a4;Pedro Munhoz;0.7662775332363603;14.07;18
45f0cc9d18f35137;Chris Gutierrez;0.6597982809527895;13.26;20
cc1a8b4b38b92c6d;Montel Jackson;0.4818347237405435;11.69;21
0fd5f4b838e890cc;Said Nurmagomedov;0.42527730122934104;11.12;22
d8c7c61b176e3994;Cody Garbrandt;0.41250483762700657;10.99;23
b9f28e7045fdfce7;Raoni Barcelos;0.38277808570760696;10.66;24
46e0d677f91bacc0;Miles Johns;0.38166134735511537;10.65;25
113df4fde64735c6;Davey Grant;0.37581095789368973;10.58;26
5987b2458f4b5290;Ricky Simon;0.36075405509831543;10.41;27
0232cabbc30a2372;Adrian Yanez;0.3484045905594257;10.27;28
f1d64ae34e088832;Charles Jourdain;0.33789081840501844;10.14;29
eb8d8c2a95cfccb8;Victor Henry;0.31510590482471845;9.86;30
a54660deb6a8489c;Muin Gafurov;0.3072666174217752;9.77;31
5fa2974cbd18e05c;John Castaneda;0.297526970318587;9.64;32
8b1ed83b02303075;Taylor Lapilus;0.2657311463209732;9.21;33
fe2babf95de24fb1;Raul Rosas Jr.;0.24043136458259642;8.85;34
3a314d9fa7c6825d;Douglas Silva de Andrade;0.23711508680304086;8.8;35
da22387a0407a2dc;Da'Mon Blackshear;0.2352395291524776;8.78;36
6e743a33d56bdaa4;Payton Talbott;0.2287191668959391;8.68;37
7af33fc4435017f1;Brady Hiestand;0.22446132270799474;8.61;38
a09ed60aa67a3f67;Farid Basharat;0.20057465190026258;8.23;39
b67d6bacc68d4c92;Daniel Santos;0.19795181427301112;8.19;40
bbab3baf66128ae2;Javid Basharat;0.1907292737842189;8.07;41
bf7ad5628363eec9;Cody Stamann;0.14137613582249509;7.16;42
1897b7b913736a7c;Alatengheili;0.1387504719570758;7.11;43
94527830000ab715;Rani Yahya;0.1348034298743607;7.02;44
700a674c042b7a96;Cody Gibson;0.12793252444740302;6.88;45
ffd3224638c01b57;Jean Matsumoto;0.12410326900217462;6.8;46
3c8a5200436e19f3;Cameron Saaiman;0.12038046615461351;6.71;47
d8c811df0386d5e8;Rinya Nakamura;0.11494461317011771;6.59;48
7d420039bbfe7c1a;Aoriqileng;0.09810561390985613;6.19;49
1291edf2d566a71a;Julio Arce;0.092702232909493;6.05;50
c96d9178c9ed9e62;Tim Elliott;0.09040660486916371;5.99;51
1a2bf44edb8055b6;Serhiy Sidey;0.08705879542183677;5.9;52
7f6ed67d3ed3c036;Cody Durden;0.08399762733147746;5.81;53
1effd880e1f1bb30;Garrett Armfield;0.08117095242844191;5.73;54
