Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;97.4577507264071;100.0;1
b50a426a33da0012;Sean O'Malley;51.6226610494629;77.55;2
d661ce4da776fc20;Petr Yan;7.364456894008036;35.59;3
2b6fc1c02736833d;Umar Nurmagomedov;3.636535972819748;26.84;4
65f09bacd3957381;Cory Sandhagen;3.6265359728197484;26.81;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.454945311725515;26.29;6
7c7332319c14094c;Marlon Vera;3.1370401441093363;25.3;7
bc711b6dd95c1af6;Mario Bautista;1.8253176500519677;20.37;8
d0f3959b4a9747e6;Jose Aldo;1.6411614637369765;19.52;9
05339613bf8e9808;Rob Font;1.6077884579518278;19.36;10
efb96bf3e9ada36f;Song Yadong;1.4313068335053414;18.48;11
10f3ba6cd2f44a97;Dominick Cruz;1.2928613774294586;17.75;12
056c493bbd76a918;Henry Cejudo;1.0096245957239678;16.07;13
24656ef4d605c96f;Aiemann Zahabi;0.9304055142466156;15.56;14
60425d07ef4b91a7;Kyler Phillips;0.9046110263710517;15.38;14
c0ac37a4a1133da9;Marcus McGhee;0.8822533036036132;15.23;16
f2477cf43c4975cc;Jonathan Martinez;0.8722533036036132;15.16;16
850266b3dc4e506e;Daniel Marcos;0.8707080489572963;15.15;16
6bd02119599741a4;Pedro Munhoz;0.8510682203267235;15.01;19
45f0cc9d18f35137;Chris Gutierrez;0.7128186426019547;13.98;20
cc1a8b4b38b92c6d;Montel Jackson;0.5059878543859914;12.19;21
0fd5f4b838e890cc;Said Nurmagomedov;0.45772948231642036;11.71;22
d8c7c61b176e3994;Cody Garbrandt;0.44517787594710506;11.58;23
46e0d677f91bacc0;Miles Johns;0.40258038754634096;11.13;24
113df4fde64735c6;Davey Grant;0.39865479219564615;11.08;25
18d01f7f8338ae72;Vinicius Oliveira;0.3937459563430161;11.03;26
5987b2458f4b5290;Ricky Simon;0.3837459563430161;10.92;27
0232cabbc30a2372;Adrian Yanez;0.3657800368639052;10.71;28
f1d64ae34e088832;Charles Jourdain;0.35363139885444517;10.57;29
eb8d8c2a95cfccb8;Victor Henry;0.33159880765451827;10.3;30
5fa2974cbd18e05c;John Castaneda;0.3116491139351531;10.05;31
8b1ed83b02303075;Taylor Lapilus;0.28030436290466015;9.63;32
3a314d9fa7c6825d;Douglas Silva de Andrade;0.2517362506220059;9.22;33
fe2babf95de24fb1;Raul Rosas Jr.;0.24806298695640389;9.17;34
da22387a0407a2dc;Da'Mon Blackshear;0.24789436596129327;9.17;35
6e743a33d56bdaa4;Payton Talbott;0.24272238744853356;9.09;36
7af33fc4435017f1;Brady Hiestand;0.23190209671428355;8.93;37
b9f28e7045fdfce7;Raoni Barcelos;0.2079166657875329;8.54;38
b67d6bacc68d4c92;Daniel Santos;0.20711145699629574;8.53;39
a54660deb6a8489c;Muin Gafurov;0.20600885420356496;8.51;40
a09ed60aa67a3f67;Farid Basharat;0.20580129587060653;8.51;41
bbab3baf66128ae2;Javid Basharat;0.19936637840217758;8.4;42
a7897d200692ab64;Kyung Ho Kang;0.19600885420356495;8.34;43
bf7ad5628363eec9;Cody Stamann;0.15279969102213226;7.55;44
1897b7b913736a7c;Alatengheili;0.14385152899082457;7.37;45
700a674c042b7a96;Cody Gibson;0.14382979305070773;7.37;46
94527830000ab715;Rani Yahya;0.14258974582511896;7.35;47
ffd3224638c01b57;Jean Matsumoto;0.12708512000757138;7.02;48
d8c811df0386d5e8;Rinya Nakamura;0.1261217046351709;6.99;49
3c8a5200436e19f3;Cameron Saaiman;0.123830758133783;6.94;50
78114b7199cef90c;Urijah Faber;0.1047443931049337;6.49;51
7d420039bbfe7c1a;Aoriqileng;0.10157569035246082;6.41;52
1291edf2d566a71a;Julio Arce;0.09887769874813701;6.35;53
c96d9178c9ed9e62;Tim Elliott;0.09276315729432628;6.19;54
1a2bf44edb8055b6;Serhiy Sidey;0.08917973347189762;6.09;55
7f6ed67d3ed3c036;Cody Durden;0.08652253471886906;6.02;56
1effd880e1f1bb30;Garrett Armfield;0.08373409292221576;5.94;57
37098a6e6c27fb66;Vince Morales;0.07762642925137947;5.76;58
5c84f673b7bb7c15;Cameron Smotherman;0.0723878439700268;5.6;59
7b433309b0fd12aa;Brad Katona;0.06937665618568573;5.51;60
96924b0019b3aff1;Gaston Bolanos;0.060552732050190156;5.21;61
84f727cf0166d6f2;Jose Johnson;0.04618925197562983;4.68;62
a474aade8eb3a8f0;SuYoung You;0.04567527142959376;4.66;63
117a06469813e4ef;ChangHo Lee;0.04396827327217531;4.59;64
8e6654e9f0461b8f;Cody Haddon;0.04247545440842036;4.53;65
c7c39e2fb70248b3;Chad Anheliger;0.04223156722399883;4.51;66
cd3d7e37ff2d679c;Ricky Turcios;0.04151556433211108;4.49;67
148bb103cfbf123e;Toshiomi Kazama;0.035840968560210476;4.23;68
f264ba50b007f39e;Victor Hugo;0.03314371366559153;4.1;69
86bace9e4ad85542;Xiao Long;0.03169720584835188;4.02;70
c5ccd878231c5407;Ramon Taveras;0.02742066844018543;3.8;71
42ac4020cba261ad;Caolan Loughran;0.027097077812848775;3.78;72
7debc13b36343605;Cristian Quinonez;0.026698492798770915;3.76;73
67c1d46f4ed16f9e;Matt Schnell;0.026596112481348223;3.75;74
3cf18e01cb6cbde3;Sumudaerji;0.022005791356504965;3.48;75
9ba2226646046b63;Frankie Saenz;0.018465303804084093;3.24;76
b6c37948cb226e8c;Benardo Sopaj;0.0038654185284988435;1.74;77
84512339473dd300;Steven Koslow;0.0028502871434770505;1.53;78
07f959e6596307bb;Carlos Vera;0.0020337294286392783;1.35;79
a4dc0f2b95df4cc1;Bekzat Almakhan;0.002025044087048497;1.35;80
07797f10b9569cfc;Angel Pacheco;0.0019334060885771547;1.32;81
8173f134396cb971;Cortavious Romious;0.0013323220145147058;1.14;82
8677e67a75d65b8e;Baergeng Jieleyisi;0.0012197477717674817;1.11;83
72ea1984c52019b5;Saimon Oliveira;-0.003854696599936968;;84
e4ba58725825412d;Dan Argueta;-0.0040590256764129855;;85
6fc506e1099afe20;Luan Lacerda;-0.004521980944632256;;86
32feae6d9a1e5047;Quang Le;-0.007354692717924114;;87
