Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;106.91638308978641;100.0;1
b50a426a33da0012;Sean O'Malley;48.65110505488653;72.98;2
d661ce4da776fc20;Petr Yan;6.949620085375964;33.51;3
2b6fc1c02736833d;Umar Nurmagomedov;3.4193879281815645;25.23;4
65f09bacd3957381;Cory Sandhagen;3.4134428753529438;25.21;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.262228348526998;24.76;6
7c7332319c14094c;Marlon Vera;2.9437249660005302;23.77;7
bc711b6dd95c1af6;Mario Bautista;1.7495670245573474;19.3;8
d0f3959b4a9747e6;Jose Aldo;1.559055840718439;18.43;9
05339613bf8e9808;Rob Font;1.5271610664260498;18.28;10
efb96bf3e9ada36f;Song Yadong;1.366248879666275;17.48;11
10f3ba6cd2f44a97;Dominick Cruz;1.2138453402448623;16.67;12
056c493bbd76a918;Henry Cejudo;0.9661281939240505;15.22;13
24656ef4d605c96f;Aiemann Zahabi;0.8867314223771225;14.71;14
60425d07ef4b91a7;Kyler Phillips;0.8576295093107397;14.51;15
c0ac37a4a1133da9;Marcus McGhee;0.853176583526469;14.48;15
f2477cf43c4975cc;Jonathan Martinez;0.843176583526469;14.41;15
850266b3dc4e506e;Daniel Marcos;0.8431369285697285;14.41;15
6bd02119599741a4;Pedro Munhoz;0.7975137679140263;14.1;19
45f0cc9d18f35137;Chris Gutierrez;0.6792705860839776;13.22;20
cc1a8b4b38b92c6d;Montel Jackson;0.4908298443699492;11.61;21
0fd5f4b838e890cc;Said Nurmagomedov;0.44164547556569556;11.13;22
d8c7c61b176e3994;Cody Garbrandt;0.42623794507908996;10.97;23
46e0d677f91bacc0;Miles Johns;0.38948209431112246;10.58;24
b9f28e7045fdfce7;Raoni Barcelos;0.3892854438558456;10.58;25
113df4fde64735c6;Davey Grant;0.38442343083059666;10.53;26
18d01f7f8338ae72;Vinicius Oliveira;0.37943802376308705;10.47;27
5987b2458f4b5290;Ricky Simon;0.36943802376308704;10.36;28
0232cabbc30a2372;Adrian Yanez;0.35494832501440127;10.2;29
f1d64ae34e088832;Charles Jourdain;0.34394989355052696;10.07;30
eb8d8c2a95cfccb8;Victor Henry;0.3215050399046347;9.8;31
a54660deb6a8489c;Muin Gafurov;0.31181318560960086;9.68;32
5fa2974cbd18e05c;John Castaneda;0.3026833487786146;9.57;33
8b1ed83b02303075;Taylor Lapilus;0.27129120534407786;9.16;34
fe2babf95de24fb1;Raul Rosas Jr.;0.24278178584288337;8.76;35
3a314d9fa7c6825d;Douglas Silva de Andrade;0.2427305481549552;8.76;36
da22387a0407a2dc;Da'Mon Blackshear;0.24026748868041722;8.72;37
6e743a33d56bdaa4;Payton Talbott;0.2305012956892171;8.58;38
7af33fc4435017f1;Brady Hiestand;0.2271277260521002;8.53;39
a09ed60aa67a3f67;Farid Basharat;0.20224997382416543;8.14;40
b67d6bacc68d4c92;Daniel Santos;0.20140279612338854;8.13;41
bbab3baf66128ae2;Javid Basharat;0.19410351154984817;8.01;42
bf7ad5628363eec9;Cody Stamann;0.1458740418279254;7.14;43
1897b7b913736a7c;Alatengheili;0.14063357121459802;7.04;44
94527830000ab715;Rani Yahya;0.13782327979647693;6.98;45
700a674c042b7a96;Cody Gibson;0.1301389995838403;6.83;46
ffd3224638c01b57;Jean Matsumoto;0.1253200725803751;6.72;47
3c8a5200436e19f3;Cameron Saaiman;0.12160840330282907;6.64;48
d8c811df0386d5e8;Rinya Nakamura;0.11582285281147528;6.51;49
7d420039bbfe7c1a;Aoriqileng;0.09917409288295861;6.12;50
1291edf2d566a71a;Julio Arce;0.09509684372105932;6.02;51
c96d9178c9ed9e62;Tim Elliott;0.09120234081544347;5.92;52
1a2bf44edb8055b6;Serhiy Sidey;0.08781709900845777;5.83;53
7f6ed67d3ed3c036;Cody Durden;0.08485323603616177;5.75;54
1effd880e1f1bb30;Garrett Armfield;0.08212349213441347;5.68;55
37098a6e6c27fb66;Vince Morales;0.07442255195350836;5.46;56
5c84f673b7bb7c15;Cameron Smotherman;0.07174170145413981;5.38;57
7b433309b0fd12aa;Brad Katona;0.06788716821141494;5.26;58
96924b0019b3aff1;Gaston Bolanos;0.059961612776528145;5.01;59
b6c37948cb226e8c;Benardo Sopaj;0.05920628974383992;4.98;60
a474aade8eb3a8f0;SuYoung You;0.04504320784786195;4.46;61
117a06469813e4ef;ChangHo Lee;0.04355110016077934;4.4;62
8e6654e9f0461b8f;Cody Haddon;0.04221049730976566;4.35;63
c7c39e2fb70248b3;Chad Anheliger;0.04190036197085933;4.34;64
148bb103cfbf123e;Toshiomi Kazama;0.03524191610028041;4.05;65
cd3d7e37ff2d679c;Ricky Turcios;0.03178241843613697;3.88;66
86bace9e4ad85542;Xiao Long;0.03135044311096981;3.86;67
c5ccd878231c5407;Ramon Taveras;0.02729309959041134;3.65;68
42ac4020cba261ad;Caolan Loughran;0.027110464158665776;3.65;69
67c1d46f4ed16f9e;Matt Schnell;0.026281297255791907;3.6;70
7debc13b36343605;Cristian Quinonez;0.02585871874882681;3.58;71
3cf18e01cb6cbde3;Sumudaerji;0.021576799899443444;3.33;72
9ba2226646046b63;Frankie Saenz;0.017685260307867986;3.07;73
84512339473dd300;Steven Koslow;0.0029973168529056913;1.51;74
07f959e6596307bb;Carlos Vera;0.0021393477186990514;1.32;75
a4dc0f2b95df4cc1;Bekzat Almakhan;0.002107285226842259;1.32;76
07797f10b9569cfc;Angel Pacheco;0.0020411827600598214;1.29;77
8173f134396cb971;Cortavious Romious;0.0014300197754984374;1.11;78
8677e67a75d65b8e;Baergeng Jieleyisi;0.0014109201216296538;1.11;79
72ea1984c52019b5;Saimon Oliveira;-0.003671544690780724;;80
e4ba58725825412d;Dan Argueta;-0.003925122608398758;;81
6fc506e1099afe20;Luan Lacerda;-0.004285657086010222;;82
32feae6d9a1e5047;Quang Le;-0.0069331025060425586;;83
