Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;32.33285470685075;100.0;1
b50a426a33da0012;Sean O'Malley;25.43097119342009;78.65;2
cb696ebfb6598724;Aljamain Sterling;11.140771714450871;34.46;3
2b6fc1c02736833d;Umar Nurmagomedov;3.627238652809104;11.22;4
65f09bacd3957381;Cory Sandhagen;3.617238652809104;11.19;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.5776451919158245;11.07;4
d661ce4da776fc20;Petr Yan;3.320870209331563;10.27;7
7c7332319c14094c;Marlon Vera;3.017100288076327;9.33;8
bc711b6dd95c1af6;Mario Bautista;1.876578141834632;5.8;9
d0f3959b4a9747e6;Jose Aldo;1.658036836946381;5.13;10
05339613bf8e9808;Rob Font;1.6033399128271153;4.96;10
efb96bf3e9ada36f;Song Yadong;1.478536143362377;4.57;10
10f3ba6cd2f44a97;Dominick Cruz;1.1446268512036804;3.54;13
056c493bbd76a918;Henry Cejudo;1.0676550330962655;3.3;13
f2477cf43c4975cc;Jonathan Martinez;0.9384557098837997;2.9;15
60425d07ef4b91a7;Kyler Phillips;0.8666968844163101;2.68;15
6bd02119599741a4;Pedro Munhoz;0.7760673267417744;2.4;15
d8c7c61b176e3994;Cody Garbrandt;0.6918481874401473;2.14;18
45f0cc9d18f35137;Chris Gutierrez;0.6783625955690874;2.1;18
850266b3dc4e506e;Daniel Marcos;0.6389410714173992;1.98;18
cc1a8b4b38b92c6d;Montel Jackson;0.5397135187106704;1.67;21
0fd5f4b838e890cc;Said Nurmagomedov;0.485004927553193;1.5;22
46e0d677f91bacc0;Miles Johns;0.42324144423418386;1.31;23
18d01f7f8338ae72;Vinicius Oliveira;0.41725125878052977;1.29;24
5987b2458f4b5290;Ricky Simon;0.40725125878052976;1.26;25
0232cabbc30a2372;Adrian Yanez;0.3965255600331945;1.23;26
113df4fde64735c6;Davey Grant;0.37366366478967017;1.16;27
eb8d8c2a95cfccb8;Victor Henry;0.35660069118628135;1.1;28
24656ef4d605c96f;Aiemann Zahabi;0.33019747966516944;1.02;29
5fa2974cbd18e05c;John Castaneda;0.32603174439104626;1.01;30
8b1ed83b02303075;Taylor Lapilus;0.2948997667060422;0.91;31
3a314d9fa7c6825d;Douglas Silva de Andrade;0.26721001292113344;0.83;32
fe2babf95de24fb1;Raul Rosas Jr.;0.2544834872487768;0.79;33
6e743a33d56bdaa4;Payton Talbott;0.2510560425185998;0.78;34
7af33fc4435017f1;Brady Hiestand;0.23915326846828425;0.74;35
b9f28e7045fdfce7;Raoni Barcelos;0.21859355808025777;0.68;36
b67d6bacc68d4c92;Daniel Santos;0.21624216396458312;0.67;37
a54660deb6a8489c;Muin Gafurov;0.2153146421769838;0.67;38
bbab3baf66128ae2;Javid Basharat;0.20673560652305123;0.64;39
a7897d200692ab64;Kyung Ho Kang;0.20531464217698378;0.64;40
bf7ad5628363eec9;Cody Stamann;0.17259395605447633;0.53;41
c0ac37a4a1133da9;Marcus McGhee;0.16460614425001507;0.51;42
a09ed60aa67a3f67;Farid Basharat;0.1515576393157142;0.47;43
94527830000ab715;Rani Yahya;0.1500347663902352;0.46;44
1897b7b913736a7c;Alatengheili;0.14915417051103746;0.46;45
ffd3224638c01b57;Jean Matsumoto;0.1308100466473534;0.4;46
3c8a5200436e19f3;Cameron Saaiman;0.1300212378151549;0.4;47
d8c811df0386d5e8;Rinya Nakamura;0.12844810222047012;0.4;48
1291edf2d566a71a;Julio Arce;0.11132595682902945;0.34;49
78114b7199cef90c;Urijah Faber;0.11103816604793651;0.34;50
7d420039bbfe7c1a;Aoriqileng;0.10416020311884748;0.32;51
700a674c042b7a96;Cody Gibson;0.097266980368701;0.3;52
1effd880e1f1bb30;Garrett Armfield;0.09501421514332345;0.29;53
c96d9178c9ed9e62;Tim Elliott;0.09490579215070183;0.29;54
7f6ed67d3ed3c036;Cody Durden;0.0880104289498777;0.27;55
37098a6e6c27fb66;Vince Morales;0.08277990901628471;0.26;56
5c84f673b7bb7c15;Cameron Smotherman;0.08059868757539905;0.25;57
7b433309b0fd12aa;Brad Katona;0.07257852894353217;0.22;58
da22387a0407a2dc;Da'Mon Blackshear;0.06692613152503066;0.21;59
c7c39e2fb70248b3;Chad Anheliger;0.052548223745505544;0.16;60
84f727cf0166d6f2;Jose Johnson;0.04740265954229767;0.15;61
117a06469813e4ef;ChangHo Lee;0.04465807106424587;0.14;62
f264ba50b007f39e;Victor Hugo;0.044023834400273694;0.14;63
c5ccd878231c5407;Ramon Taveras;0.04327675590659129;0.13;64
8e6654e9f0461b8f;Cody Haddon;0.04309672964583873;0.13;65
cd3d7e37ff2d679c;Ricky Turcios;0.042469544367681744;0.13;66
148bb103cfbf123e;Toshiomi Kazama;0.03603548263208606;0.11;67
42ac4020cba261ad;Caolan Loughran;0.027368424642030195;0.08;68
7debc13b36343605;Cristian Quinonez;0.02730711101273394;0.08;69
67c1d46f4ed16f9e;Matt Schnell;0.0267946102466414;0.08;70
96924b0019b3aff1;Gaston Bolanos;0.025701244694319135;0.08;71
3cf18e01cb6cbde3;Sumudaerji;0.022602899789960683;0.07;72
9ba2226646046b63;Frankie Saenz;0.01963810101244205;0.06;73
b6c37948cb226e8c;Benardo Sopaj;0.0036585252356830496;0.01;74
84512339473dd300;Steven Koslow;0.0026725216619982815;0.01;75
1a2bf44edb8055b6;Serhiy Sidey;0.0018578053968721989;0.01;76
07f959e6596307bb;Carlos Vera;0.001842988848872889;0.01;77
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0017560828063879642;0.01;78
07797f10b9569cfc;Angel Pacheco;0.0017077323750581807;0.01;79
65cdf4ec31143d86;Vinicius Salvador;0.0016252222494368695;0.01;80
a75a48bfe776b2c2;Jesse Butler;0.0014481483811540508;0.0;81
86bace9e4ad85542;Xiao Long;0.0014400163132715672;0.0;82
e4ba58725825412d;Dan Argueta;-0.002590794555121805;-0.01;83
72ea1984c52019b5;Saimon Oliveira;-0.004114510573971069;-0.01;84
6fc506e1099afe20;Luan Lacerda;-0.0050639086354676045;-0.02;85
68b8ebdfce9dbb61;Charalampos Grigoriou;-0.0070292908397694386;-0.02;86
