Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;32.38684242846634;100.0;1
b50a426a33da0012;Sean O'Malley;25.47358475887695;78.65;2
cb696ebfb6598724;Aljamain Sterling;11.15914617387414;34.46;3
2b6fc1c02736833d;Umar Nurmagomedov;3.6332953468658613;11.22;4
65f09bacd3957381;Cory Sandhagen;3.6232953468658615;11.19;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.583329284528006;11.06;4
d661ce4da776fc20;Petr Yan;3.3262288192506992;10.27;7
7c7332319c14094c;Marlon Vera;3.0223539786472817;9.33;8
bc711b6dd95c1af6;Mario Bautista;1.8787397809772417;5.8;9
d0f3959b4a9747e6;Jose Aldo;1.6603832505447143;5.13;10
05339613bf8e9808;Rob Font;1.6055993987831734;4.96;10
efb96bf3e9ada36f;Song Yadong;1.480409004953635;4.57;10
10f3ba6cd2f44a97;Dominick Cruz;1.1466427356504858;3.54;13
056c493bbd76a918;Henry Cejudo;1.0690137966412656;3.3;13
f2477cf43c4975cc;Jonathan Martinez;0.939306876178157;2.9;15
60425d07ef4b91a7;Kyler Phillips;0.867915667374749;2.68;15
6bd02119599741a4;Pedro Munhoz;0.7773950793411879;2.4;15
d8c7c61b176e3994;Cody Garbrandt;0.6928330596871278;2.14;18
45f0cc9d18f35137;Chris Gutierrez;0.6791692455145896;2.1;18
850266b3dc4e506e;Daniel Marcos;0.6395478776924879;1.97;18
cc1a8b4b38b92c6d;Montel Jackson;0.5401780438098335;1.67;21
0fd5f4b838e890cc;Said Nurmagomedov;0.4854377408871694;1.5;22
46e0d677f91bacc0;Miles Johns;0.4236016690060471;1.31;23
18d01f7f8338ae72;Vinicius Oliveira;0.417692823809405;1.29;24
5987b2458f4b5290;Ricky Simon;0.40769282380940497;1.26;25
0232cabbc30a2372;Adrian Yanez;0.3968615509858582;1.23;26
113df4fde64735c6;Davey Grant;0.3740841208025743;1.16;27
eb8d8c2a95cfccb8;Victor Henry;0.3569412925960017;1.1;28
24656ef4d605c96f;Aiemann Zahabi;0.33038553672117293;1.02;29
5fa2974cbd18e05c;John Castaneda;0.3262877056683807;1.01;30
8b1ed83b02303075;Taylor Lapilus;0.29517447509846056;0.91;31
3a314d9fa7c6825d;Douglas Silva de Andrade;0.2674820323537437;0.83;32
fe2babf95de24fb1;Raul Rosas Jr.;0.2545744199633811;0.79;33
6e743a33d56bdaa4;Payton Talbott;0.2511785694643447;0.78;34
7af33fc4435017f1;Brady Hiestand;0.2392837737796859;0.74;35
b9f28e7045fdfce7;Raoni Barcelos;0.21879177621612123;0.68;36
b67d6bacc68d4c92;Daniel Santos;0.21637376697485533;0.67;37
a54660deb6a8489c;Muin Gafurov;0.21551059552317473;0.67;38
bbab3baf66128ae2;Javid Basharat;0.20687066903937928;0.64;39
a7897d200692ab64;Kyung Ho Kang;0.20551059552317472;0.63;40
bf7ad5628363eec9;Cody Stamann;0.17281823771883428;0.53;41
c0ac37a4a1133da9;Marcus McGhee;0.16466009930790346;0.51;42
a09ed60aa67a3f67;Farid Basharat;0.15161182882310353;0.47;43
94527830000ab715;Rani Yahya;0.15018705068252292;0.46;44
1897b7b913736a7c;Alatengheili;0.14925123166603568;0.46;45
ffd3224638c01b57;Jean Matsumoto;0.13087916299931182;0.4;46
3c8a5200436e19f3;Cameron Saaiman;0.1300841544251128;0.4;47
d8c811df0386d5e8;Rinya Nakamura;0.12849669217791562;0.4;48
1291edf2d566a71a;Julio Arce;0.11145085034338069;0.34;49
78114b7199cef90c;Urijah Faber;0.11115671884495491;0.34;50
7d420039bbfe7c1a;Aoriqileng;0.10420428664554438;0.32;51
700a674c042b7a96;Cody Gibson;0.09738497203147699;0.3;52
1effd880e1f1bb30;Garrett Armfield;0.09505679023427767;0.29;53
c96d9178c9ed9e62;Tim Elliott;0.09494111882091824;0.29;54
7f6ed67d3ed3c036;Cody Durden;0.0880476715197093;0.27;55
37098a6e6c27fb66;Vince Morales;0.08286555812605283;0.26;56
5c84f673b7bb7c15;Cameron Smotherman;0.08062216213736033;0.25;57
7b433309b0fd12aa;Brad Katona;0.07262505696106715;0.22;58
da22387a0407a2dc;Da'Mon Blackshear;0.0669415830533222;0.21;59
c7c39e2fb70248b3;Chad Anheliger;0.052572987208441856;0.16;60
84f727cf0166d6f2;Jose Johnson;0.04741537203287585;0.15;61
117a06469813e4ef;ChangHo Lee;0.04467093973417718;0.14;62
f264ba50b007f39e;Victor Hugo;0.044039767153223594;0.14;63
c5ccd878231c5407;Ramon Taveras;0.04328673108681961;0.13;64
8e6654e9f0461b8f;Cody Haddon;0.043104711286134;0.13;65
cd3d7e37ff2d679c;Ricky Turcios;0.04249453700677776;0.13;66
148bb103cfbf123e;Toshiomi Kazama;0.036036078297325635;0.11;67
42ac4020cba261ad;Caolan Loughran;0.02737045069910828;0.08;68
7debc13b36343605;Cristian Quinonez;0.027321754505196576;0.08;69
67c1d46f4ed16f9e;Matt Schnell;0.026813407425159724;0.08;70
96924b0019b3aff1;Gaston Bolanos;0.025707888863941535;0.08;71
3cf18e01cb6cbde3;Sumudaerji;0.022617396571704605;0.07;72
9ba2226646046b63;Frankie Saenz;0.01966757624883911;0.06;73
b6c37948cb226e8c;Benardo Sopaj;0.003655809254828904;0.01;74
84512339473dd300;Steven Koslow;0.00266984915726632;0.01;75
1a2bf44edb8055b6;Serhiy Sidey;0.001854788329128285;0.01;76
07f959e6596307bb;Carlos Vera;0.0018390269249658163;0.01;77
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0017525520312775753;0.01;78
07797f10b9569cfc;Angel Pacheco;0.0017056453696250758;0.01;79
65cdf4ec31143d86;Vinicius Salvador;0.0016231144777805497;0.01;80
a75a48bfe776b2c2;Jesse Butler;0.0014447167097706142;0.0;81
86bace9e4ad85542;Xiao Long;0.001436124087961536;0.0;82
e4ba58725825412d;Dan Argueta;-0.002595950626684603;-0.01;83
72ea1984c52019b5;Saimon Oliveira;-0.004120824738421823;-0.01;84
6fc506e1099afe20;Luan Lacerda;-0.00507092071837564;-0.02;85
68b8ebdfce9dbb61;Charalampos Grigoriou;-0.007036644896557413;-0.02;86
