Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;98.62677298001032;100.0;1
b50a426a33da0012;Sean O'Malley;52.242283277983454;77.56;2
d661ce4da776fc20;Petr Yan;7.451002576086351;35.59;3
2b6fc1c02736833d;Umar Nurmagomedov;3.680985794267587;26.84;4
65f09bacd3957381;Cory Sandhagen;3.670985794267587;26.81;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.495242569692444;26.29;6
7c7332319c14094c;Marlon Vera;3.1775295919809574;25.31;7
bc711b6dd95c1af6;Mario Bautista;1.8409856823193844;20.34;8
d0f3959b4a9747e6;Jose Aldo;1.6581619160148389;19.51;9
05339613bf8e9808;Rob Font;1.6247727917190873;19.35;10
efb96bf3e9ada36f;Song Yadong;1.4447407926115374;18.46;11
10f3ba6cd2f44a97;Dominick Cruz;1.3094038127223036;17.75;12
056c493bbd76a918;Henry Cejudo;1.01859474432477;16.05;13
24656ef4d605c96f;Aiemann Zahabi;0.9395681075094231;15.54;14
60425d07ef4b91a7;Kyler Phillips;0.9145807937194728;15.38;14
c0ac37a4a1133da9;Marcus McGhee;0.8880302055805532;15.2;16
f2477cf43c4975cc;Jonathan Martinez;0.8780302055805532;15.13;16
6bd02119599741a4;Pedro Munhoz;0.8623689166150896;15.02;16
45f0cc9d18f35137;Chris Gutierrez;0.7198319737321976;13.97;19
850266b3dc4e506e;Daniel Marcos;0.6040708521007032;13.03;20
cc1a8b4b38b92c6d;Montel Jackson;0.5090821609293655;12.17;21
0fd5f4b838e890cc;Said Nurmagomedov;0.4606751923315987;11.69;22
d8c7c61b176e3994;Cody Garbrandt;0.44912709858009875;11.57;23
46e0d677f91bacc0;Miles Johns;0.40524718100770696;11.1;24
18d01f7f8338ae72;Vinicius Oliveira;0.3966817451111887;11.01;25
5987b2458f4b5290;Ricky Simon;0.3866817451111887;10.9;26
0232cabbc30a2372;Adrian Yanez;0.3767754849549303;10.79;27
f1d64ae34e088832;Charles Jourdain;0.35576284248476786;10.54;28
113df4fde64735c6;Davey Grant;0.34867475173268103;10.46;29
eb8d8c2a95cfccb8;Victor Henry;0.3338260277140008;10.28;30
5fa2974cbd18e05c;John Castaneda;0.3135626300185744;10.02;31
8b1ed83b02303075;Taylor Lapilus;0.28201546208624045;9.6;32
3a314d9fa7c6825d;Douglas Silva de Andrade;0.25360908631506496;9.21;33
da22387a0407a2dc;Da'Mon Blackshear;0.24951308564925423;9.15;34
fe2babf95de24fb1;Raul Rosas Jr.;0.24879681126484693;9.14;35
6e743a33d56bdaa4;Payton Talbott;0.24333185924876866;9.05;36
7af33fc4435017f1;Brady Hiestand;0.23287059411732575;8.9;37
b9f28e7045fdfce7;Raoni Barcelos;0.2094520951812991;8.53;38
b67d6bacc68d4c92;Daniel Santos;0.20837852205539725;8.51;39
a54660deb6a8489c;Muin Gafurov;0.20725036904411073;8.49;40
a09ed60aa67a3f67;Farid Basharat;0.20634248754885642;8.48;41
bbab3baf66128ae2;Javid Basharat;0.20035803636025235;8.38;42
a7897d200692ab64;Kyung Ho Kang;0.19725036904411072;8.33;43
bf7ad5628363eec9;Cody Stamann;0.15420321387187697;7.55;44
700a674c042b7a96;Cody Gibson;0.14468713250404042;7.35;45
1897b7b913736a7c;Alatengheili;0.14450929545737462;7.35;46
94527830000ab715;Rani Yahya;0.14355233374765666;7.33;47
ffd3224638c01b57;Jean Matsumoto;0.12752156385197636;6.99;48
d8c811df0386d5e8;Rinya Nakamura;0.12637912707386775;6.97;49
3c8a5200436e19f3;Cameron Saaiman;0.12415043942955928;6.92;50
78114b7199cef90c;Urijah Faber;0.10557144169204458;6.48;51
7d420039bbfe7c1a;Aoriqileng;0.10192284084531499;6.39;52
1291edf2d566a71a;Julio Arce;0.09968104809902364;6.34;53
c96d9178c9ed9e62;Tim Elliott;0.09299858701414848;6.16;54
1a2bf44edb8055b6;Serhiy Sidey;0.08943808838647335;6.07;55
7f6ed67d3ed3c036;Cody Durden;0.08687372095030423;6.0;56
1effd880e1f1bb30;Garrett Armfield;0.08403535908626045;5.92;57
37098a6e6c27fb66;Vince Morales;0.07826651690305626;5.75;58
5c84f673b7bb7c15;Cameron Smotherman;0.07256198535841726;5.58;59
7b433309b0fd12aa;Brad Katona;0.0696927643649124;5.49;60
96924b0019b3aff1;Gaston Bolanos;0.06067087509994577;5.19;61
84f727cf0166d6f2;Jose Johnson;0.046278322912381986;4.66;62
a474aade8eb3a8f0;SuYoung You;0.04574444781430823;4.64;63
117a06469813e4ef;ChangHo Lee;0.04405355901106052;4.57;64
8e6654e9f0461b8f;Cody Haddon;0.042597660290399506;4.51;65
c7c39e2fb70248b3;Chad Anheliger;0.042334645576375146;4.5;66
cd3d7e37ff2d679c;Ricky Turcios;0.04168545979607489;4.47;67
c5ccd878231c5407;Ramon Taveras;0.03621593234966739;4.23;68
