Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;31.885662506293254;100.0;1
b50a426a33da0012;Sean O'Malley;25.102624940467965;78.73;2
cb696ebfb6598724;Aljamain Sterling;11.172879388625448;35.04;3
2b6fc1c02736833d;Umar Nurmagomedov;3.424149869765093;10.74;4
65f09bacd3957381;Cory Sandhagen;3.4141498697650934;10.71;4
d661ce4da776fc20;Petr Yan;3.27089640075756;10.26;6
aa72b0f831d0bfe5;Deiveson Figueiredo;3.2455871544386983;10.18;6
7c7332319c14094c;Marlon Vera;2.829976973335455;8.88;8
bc711b6dd95c1af6;Mario Bautista;1.8203658757923136;5.71;9
d0f3959b4a9747e6;Jose Aldo;1.5932677090556784;5.0;10
05339613bf8e9808;Rob Font;1.5356266563686285;4.82;11
efb96bf3e9ada36f;Song Yadong;1.4526659670667326;4.56;12
10f3ba6cd2f44a97;Dominick Cruz;1.1408487134009513;3.58;13
056c493bbd76a918;Henry Cejudo;1.0722215509562316;3.36;14
f2477cf43c4975cc;Jonathan Martinez;0.9118745589051639;2.86;15
24656ef4d605c96f;Aiemann Zahabi;0.874003282160288;2.74;16
60425d07ef4b91a7;Kyler Phillips;0.853182494724111;2.68;16
6bd02119599741a4;Pedro Munhoz;0.7553992159343552;2.37;18
45f0cc9d18f35137;Chris Gutierrez;0.6705723631072587;2.1;19
850266b3dc4e506e;Daniel Marcos;0.6245976212385218;1.96;20
cc1a8b4b38b92c6d;Montel Jackson;0.524752844913901;1.65;21
d8c7c61b176e3994;Cody Garbrandt;0.4806309436119842;1.51;22
0fd5f4b838e890cc;Said Nurmagomedov;0.47414362003826727;1.49;23
46e0d677f91bacc0;Miles Johns;0.4165116538774588;1.31;24
18d01f7f8338ae72;Vinicius Oliveira;0.4110090804201253;1.29;25
5987b2458f4b5290;Ricky Simon;0.4010090804201253;1.26;26
0232cabbc30a2372;Adrian Yanez;0.3868809392872;1.21;27
f1d64ae34e088832;Charles Jourdain;0.36497807339580207;1.14;28
113df4fde64735c6;Davey Grant;0.36285355694579224;1.14;29
eb8d8c2a95cfccb8;Victor Henry;0.3433295969915172;1.08;30
5fa2974cbd18e05c;John Castaneda;0.3217063924145872;1.01;31
8b1ed83b02303075;Taylor Lapilus;0.2898041135494904;0.91;32
3a314d9fa7c6825d;Douglas Silva de Andrade;0.26197640238768666;0.82;33
da22387a0407a2dc;Da'Mon Blackshear;0.2567873374544457;0.81;34
fe2babf95de24fb1;Raul Rosas Jr.;0.25205380975766745;0.79;35
6e743a33d56bdaa4;Payton Talbott;0.24620311906032943;0.77;36
7af33fc4435017f1;Brady Hiestand;0.23671082836146703;0.74;37
b9f28e7045fdfce7;Raoni Barcelos;0.21584822651898156;0.68;38
b67d6bacc68d4c92;Daniel Santos;0.21349186642260054;0.67;39
a54660deb6a8489c;Muin Gafurov;0.21263530809593104;0.67;40
a09ed60aa67a3f67;Farid Basharat;0.2087373802723471;0.65;41
bbab3baf66128ae2;Javid Basharat;0.20459500406176134;0.64;42
a7897d200692ab64;Kyung Ho Kang;0.20263530809593103;0.64;43
c0ac37a4a1133da9;Marcus McGhee;0.16331008979414174;0.51;44
bf7ad5628363eec9;Cody Stamann;0.16024585067373434;0.5;45
700a674c042b7a96;Cody Gibson;0.15333417366299357;0.48;46
94527830000ab715;Rani Yahya;0.14796807375611315;0.46;47
1897b7b913736a7c;Alatengheili;0.14732952133777577;0.46;48
ffd3224638c01b57;Jean Matsumoto;0.12956517500161893;0.41;49
d8c811df0386d5e8;Rinya Nakamura;0.1274519505130831;0.4;50
3c8a5200436e19f3;Cameron Saaiman;0.12563507164624274;0.39;51
78114b7199cef90c;Urijah Faber;0.10936135315573822;0.34;52
1291edf2d566a71a;Julio Arce;0.10383178934159752;0.33;53
7d420039bbfe7c1a;Aoriqileng;0.1031298040508059;0.32;54
c96d9178c9ed9e62;Tim Elliott;0.09418254533452082;0.3;55
1a2bf44edb8055b6;Serhiy Sidey;0.09055456808635459;0.28;56
7f6ed67d3ed3c036;Cody Durden;0.08801718865496552;0.28;57
1effd880e1f1bb30;Garrett Armfield;0.08515476422985821;0.27;58
37098a6e6c27fb66;Vince Morales;0.0807328966581001;0.25;59
5c84f673b7bb7c15;Cameron Smotherman;0.07323580585220904;0.23;60
7b433309b0fd12aa;Brad Katona;0.07144590484849747;0.22;61
96924b0019b3aff1;Gaston Bolanos;0.061362045775140775;0.19;62
84f727cf0166d6f2;Jose Johnson;0.04659123828037034;0.15;63
117a06469813e4ef;ChangHo Lee;0.04446915915343866;0.14;64
8e6654e9f0461b8f;Cody Haddon;0.042935058544566196;0.13;65
c7c39e2fb70248b3;Chad Anheliger;0.04269270269031987;0.13;66
cd3d7e37ff2d679c;Ricky Turcios;0.042229569575196996;0.13;67
c5ccd878231c5407;Ramon Taveras;0.036445165462053224;0.11;68
148bb103cfbf123e;Toshiomi Kazama;0.03610292166118345;0.11;69
f264ba50b007f39e;Victor Hugo;0.03339694243555631;0.1;70
42ac4020cba261ad;Caolan Loughran;0.02738971270921981;0.09;71
7debc13b36343605;Cristian Quinonez;0.027185030821709817;0.09;72
67c1d46f4ed16f9e;Matt Schnell;0.02715277189748741;0.09;73
3cf18e01cb6cbde3;Sumudaerji;0.022441906997647847;0.07;74
9ba2226646046b63;Frankie Saenz;0.01925796397557079;0.06;75
b6c37948cb226e8c;Benardo Sopaj;0.003767849724793078;0.01;76
84512339473dd300;Steven Koslow;0.0027368902703450455;0.01;77
07f959e6596307bb;Carlos Vera;0.001913011382832456;0.01;78
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0018982046422310016;0.01;79
07797f10b9569cfc;Angel Pacheco;0.0017705961224906523;0.01;80
86bace9e4ad85542;Xiao Long;0.0014971541312850927;0.0;81
8173f134396cb971;Cortavious Romious;0.0011522316493322183;0.0;82
72ea1984c52019b5;Saimon Oliveira;-0.004019151978669045;-0.01;83
e4ba58725825412d;Dan Argueta;-0.0042847535164728685;-0.01;84
6fc506e1099afe20;Luan Lacerda;-0.004858880697789659;-0.02;85
