Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;29.96056148140309;100.0;1
150ff4cc642270b9;Max Holloway;11.006806799378314;36.74;2
eae48ff31db420c2;Arman Tsarukyan;10.37762775229324;34.64;3
07225ba28ae309b6;Charles Oliveira;10.36762775229324;34.6;3
9e8f6c728eb01124;Justin Gaethje;8.517274916217016;28.43;5
029eaff01e6bb8f0;Dustin Poirier;5.13688242109509;17.15;6
b6452706b373eea1;Renato Moicano;3.437942735626673;11.47;7
193b9d1858bc4df3;Dan Hooker;3.1605162050337943;10.55;8
72db2a14ffa73ece;Mateusz Gamrot;2.5678663696963997;8.57;9
7826923b47f8d72a;Paddy Pimblett;2.5158352579936283;8.4;10
4d8fa64202cee4c1;Jalin Turner;1.9761037038299656;6.6;11
887961364be5ceb3;King Green;1.7738862713345505;5.92;12
08af939f41b5a57b;Beneil Dariush;1.5949876013421314;5.32;13
c2299ec916bc7c56;Benoit Saint Denis;1.3522082819808814;4.51;14
c814b4c899793af6;Rafael Fiziev;1.2303168200882828;4.11;15
1e4f273069fb9e85;Fares Ziam;1.217110338089758;4.06;15
4b93a88f3b1de35b;Michael Chandler;0.9539558733584665;3.18;17
99bd51917728c25d;Grant Dawson;0.9354367851404348;3.12;17
dccb63727f2f5f74;Matt Frevola;0.875618818680199;2.92;19
b7b84ccd221be298;Nasrat Haqparast;0.8495026231873535;2.84;19
52ef95b5860fb28c;Jean Silva;0.8011259928145867;2.67;21
519e4fe37ce9ff75;Drew Dober;0.7911259928145867;2.64;22
22a92d7f62195791;Tony Ferguson;0.6842101990324141;2.28;23
6a2f7c151031653d;Rafael Dos Anjos;0.6300411967530721;2.1;24
5b86d491d63890c5;Ludovit Klein;0.6223447200759776;2.08;25
7cbf7c78d3b34218;Drakkar Klose;0.5719290995138423;1.91;26
f53d4f21d1b5f2dc;Diego Ferreira;0.5640350245281325;1.88;27
e4a47b07044ddd72;Ignacio Bahamondes;0.5406927919080076;1.8;28
323d4ca260dfa0ba;Esteban Ribovics;0.5020783359963514;1.68;29
58bbef3770bb2dfc;Joel Alvarez;0.49200917601484595;1.64;30
7026eca45f65377b;Jared Gordon;0.41907038833460014;1.4;31
4148802ae4a50768;Daniel Zellhuber;0.3686218934638855;1.23;32
9c393e836a852f30;Mauricio Ruffy;0.3579546328834408;1.19;33
af9f42e6894047fc;Jamie Mullarkey;0.3510407043972057;1.17;34
f4c49976c75c5ab2;Conor McGregor;0.3505318536303295;1.17;35
d945aae53e3e54e6;Thiago Moises;0.34760145000372256;1.16;36
262a7d06203657e6;Alexander Hernandez;0.3444291571064564;1.15;37
eb393afdbe3293d5;Ismael Bonfim;0.30544354367380705;1.02;38
d1941565abf50b16;Jim Miller;0.29775983138645196;0.99;39
37ed1ab2f8b819f4;Brad Riddell;0.29400624222800287;0.98;40
d747eb273a40a920;Claudio Puelles;0.28395548432027123;0.95;41
e132d47bd9efbbe0;Rafa Garcia;0.2714310535728155;0.91;42
849c5d9979df5357;Mateusz Rebecki;0.26382501628603383;0.88;43
ae7fe94f117f98cf;Joaquim Silva;0.24848969195394816;0.83;44
c47df9303d318c67;Clay Guida;0.24454198413537948;0.82;45
2e7878927067fdca;Manuel Torres;0.22679389862920624;0.76;46
