Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;30.041091065359915;100.0;1
150ff4cc642270b9;Max Holloway;11.047967525993938;36.78;2
eae48ff31db420c2;Arman Tsarukyan;10.420161635367247;34.69;3
07225ba28ae309b6;Charles Oliveira;10.410161635367247;34.65;3
9e8f6c728eb01124;Justin Gaethje;8.549461538427984;28.46;5
029eaff01e6bb8f0;Dustin Poirier;5.144286945306342;17.12;6
b6452706b373eea1;Renato Moicano;3.435515657550301;11.44;7
193b9d1858bc4df3;Dan Hooker;3.160478778171421;10.52;8
72db2a14ffa73ece;Mateusz Gamrot;2.567550329891568;8.55;9
7826923b47f8d72a;Paddy Pimblett;2.5172607383940244;8.38;9
4d8fa64202cee4c1;Jalin Turner;1.9772358550106364;6.58;11
887961364be5ceb3;King Green;1.7745744277288389;5.91;12
08af939f41b5a57b;Beneil Dariush;1.598966557614403;5.32;12
c2299ec916bc7c56;Benoit Saint Denis;1.3486444685052519;4.49;14
c814b4c899793af6;Rafael Fiziev;1.231186859304643;4.1;14
1e4f273069fb9e85;Fares Ziam;1.2142833353954108;4.04;14
4b93a88f3b1de35b;Michael Chandler;0.9593759780103998;3.19;17
99bd51917728c25d;Grant Dawson;0.9319785038768875;3.1;17
dccb63727f2f5f74;Matt Frevola;0.8747878443687297;2.91;17
b7b84ccd221be298;Nasrat Haqparast;0.8476066756180314;2.82;17
52ef95b5860fb28c;Jean Silva;0.8011605024918506;2.67;21
519e4fe37ce9ff75;Drew Dober;0.7911605024918505;2.63;22
22a92d7f62195791;Tony Ferguson;0.6888717907664479;2.29;23
6a2f7c151031653d;Rafael Dos Anjos;0.6314089240418016;2.1;24
5b86d491d63890c5;Ludovit Klein;0.6198032022838345;2.06;25
7cbf7c78d3b34218;Drakkar Klose;0.5704434652845825;1.9;26
f53d4f21d1b5f2dc;Diego Ferreira;0.5633468823530878;1.88;27
e4a47b07044ddd72;Ignacio Bahamondes;0.5369540878371768;1.79;28
323d4ca260dfa0ba;Esteban Ribovics;0.4988835386801518;1.66;29
58bbef3770bb2dfc;Joel Alvarez;0.4904803024844795;1.63;30
7026eca45f65377b;Jared Gordon;0.41850089407994606;1.39;31
4148802ae4a50768;Daniel Zellhuber;0.3662729210033333;1.22;32
9c393e836a852f30;Mauricio Ruffy;0.35727984021464265;1.19;33
f4c49976c75c5ab2;Conor McGregor;0.3520793014882366;1.17;34
af9f42e6894047fc;Jamie Mullarkey;0.3505104754186126;1.17;35
d945aae53e3e54e6;Thiago Moises;0.3469767614008573;1.16;36
262a7d06203657e6;Alexander Hernandez;0.3441768884737322;1.15;37
eb393afdbe3293d5;Ismael Bonfim;0.30444530068760556;1.01;38
d1941565abf50b16;Jim Miller;0.29606601762075024;0.99;39
37ed1ab2f8b819f4;Brad Riddell;0.29472977868619454;0.98;40
d747eb273a40a920;Claudio Puelles;0.2833369228591645;0.94;41
e132d47bd9efbbe0;Rafa Garcia;0.2701906043816748;0.9;42
ae7fe94f117f98cf;Joaquim Silva;0.24869201801687787;0.83;43
c47df9303d318c67;Clay Guida;0.24470649397896058;0.81;44
2e7878927067fdca;Manuel Torres;0.22426727332191038;0.75;45
971246648e162f0d;Chase Hooper;0.22023095982397262;0.73;46
c77a953488e5607d;Vinc Pichel;0.20544132355403288;0.68;47
511e82663651438d;Michael Johnson;0.19952714292484086;0.66;48
af65aa688d13eedf;Joe Solecki;0.19163511371997505;0.64;49
ff62013d2fce6d13;Nazim Sadykhov;0.16906475799323267;0.56;50
3920d0cc288f9b0d;Francisco Prado;0.15653534239971853;0.52;51
809bd1a871491508;Terrance McKinney;0.15598511905880935;0.52;52
fd406a32a6fb3a29;Chris Duncan;0.15104608334090736;0.5;53
4c88a1db5a46c6a4;Jai Herbert;0.1476588987502013;0.49;54
ee18ff42063174df;Ottman Azaitar;0.14113927721516917;0.47;55
59279a7c978f7da0;Al Iaquinta;0.14111918584921357;0.47;56
cfc3e7bb44685289;Trey Ogden;0.13598356613335053;0.45;57
fb3e61720be4690c;Mike Davis;0.13558014873863278;0.45;58
849c5d9979df5357;Mateusz Rebecki;0.13296963076120297;0.44;59
19c591115a58982c;Viacheslav Borshchev;0.13198149115210464;0.44;60
bf2c8e01b07d3eb1;Myktybek Orolbai;0.12375336596569556;0.41;61
8c1ca54b5089d199;Maheshate;0.12353355644654865;0.41;62
48a9a128784d53d1;Elves Brener;0.10761007722426685;0.36;63
b39f7a6c2be17ee8;Charlie Campbell;0.09861597688152904;0.33;64
ac026518a9b4dc0f;Jordan Leavitt;0.09316116583803877;0.31;65
436f970c9ea9169c;Gabriel Benitez;0.08555612145090993;0.28;66
2747c60e42d9d75f;David Teymur;0.0836033928364107;0.28;67
c739c2995a275314;Yanal Ashmouz;0.08069455079531321;0.27;68
06626b6287e1ae1e;Chris Padilla;0.07204782221086144;0.24;69
a7151778b3381036;Kurt Holobaugh;0.06810918788525268;0.23;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06526058910860352;0.22;71
38c626ca912c7bac;Damir Hadzovic;0.05873619974880032;0.2;72
a72a2a769fa5a2be;Anshul Jubli;0.05297661287412076;0.18;73
7772b283d288dbe2;Guram Kutateladze;0.05250829087703469;0.17;74
37f560436d745c18;Nikolas Motta;0.051611775410010816;0.17;75
d2cd7a69cc55e7ed;Austin Hubbard;0.05141617686566563;0.17;76
6c3b2525436cf5d4;Tom Nolan;0.05051523240168242;0.17;77
8c169fbe1ac33637;Loik Radzhabov;0.049282932707381676;0.16;78
37c5366d18ed6c05;Roosevelt Roberts;0.04846475629686518;0.16;79
0bc697c5936a2d0a;Trevor Peek;0.04064409658613792;0.14;80
a29db9cd4f9ccea5;Natan Levy;0.03992346416974733;0.13;81
5d495dec23d7c68e;Francis Marshall;0.036599461320498086;0.12;82
e2be0c1a9b886d92;MarQuel Mederos;0.03216151311435213;0.11;83
f9b200db02b488d9;Lando Vannata;0.03210264375126957;0.11;84
4bdedbdeedff7d1d;Bolaji Oki;0.02949848102447459;0.1;85
3bad7ef643840f67;Joe Lauzon;0.02787456191217194;0.09;86
ec13c393d029297d;Kaue Fernandes;0.02743339449040577;0.09;87
d9a56ecb6e94f02e;Evan Elder;0.02387830091960054;0.08;88
e1248941344b3288;Alexander Volkanovski;0.016131222022949632;0.05;89
a13d755965a4ec9f;Rongzhu;0.01521075589590552;0.05;90
d403b1a6f278c95e;Vagner Rocha;0.005207268142887452;0.02;91
a75a48bfe776b2c2;Jesse Butler;0.004486300633890364;0.01;92
0e46690e55a8df75;Timmy Cuamba;0.00417121136272578;0.01;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004156450660016493;0.01;94
65db4065e2bc107d;Darrius Flowers;0.004142212414281629;0.01;95
e99eb0ef25885de5;Mitch Ramirez;0.004092350382388775;0.01;96
6d38e41efa47a72d;Jordan Vucenic;0.0038871235790734187;0.01;97
c4d039123e62f6a9;Dennis Buzukja;0.0038774030032519956;0.01;98
40a456a25d52ee65;Rolando Bedoya;0.003826298938069175;0.01;99
20bccc9bb4ceb23e;Melquizael Costa;-0.0012599979540450657;-0.0;100
b4c57a8c2b773e82;Michal Figlak;-0.0014343260695698556;-0.0;101
267f4a6568abe245;Landon Quinones;-0.001508899613685547;-0.01;102
3e708ce33b6b18e6;Victor Martinez;-0.0015272675179895563;-0.01;103
3753714927f18437;Mohammad Yahya;-0.0018545020357071222;-0.01;104
dc07493a87dc0a6e;Alex Reyes;-0.001894846614299327;-0.01;105
93b2b7caa457cbea;James Llontop;-0.0021663154725084293;-0.01;106
