Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;58.010976393648775;100.0;1
07225ba28ae309b6;Charles Oliveira;12.863317472662542;54.74;2
eae48ff31db420c2;Arman Tsarukyan;11.452801903234874;52.26;3
150ff4cc642270b9;Max Holloway;10.023568695198602;49.55;4
9e8f6c728eb01124;Justin Gaethje;7.756177074223737;44.72;5
029eaff01e6bb8f0;Dustin Poirier;4.441041855267997;35.78;6
b6452706b373eea1;Renato Moicano;2.8973639381695593;30.16;7
193b9d1858bc4df3;Dan Hooker;2.6306430333248985;29.01;8
72db2a14ffa73ece;Mateusz Gamrot;2.2491140265996963;27.25;9
7826923b47f8d72a;Paddy Pimblett;2.1657497945445643;26.84;10
4d8fa64202cee4c1;Jalin Turner;1.6776312315219186;24.24;11
887961364be5ceb3;King Green;1.504294621197758;23.2;12
08af939f41b5a57b;Beneil Dariush;1.3106246917858289;21.96;13
c2299ec916bc7c56;Benoit Saint Denis;1.148490589577612;20.83;14
1e4f273069fb9e85;Fares Ziam;1.1384153197066778;20.75;14
99bd51917728c25d;Grant Dawson;1.1284587358564206;20.68;14
c814b4c899793af6;Rafael Fiziev;1.1134245346866647;20.57;14
58bbef3770bb2dfc;Joel Alvarez;0.790074248617448;17.93;18
4b93a88f3b1de35b;Michael Chandler;0.7627925049967905;17.68;18
b7b84ccd221be298;Nasrat Haqparast;0.7465966030613311;17.53;18
dccb63727f2f5f74;Matt Frevola;0.7220736892378343;17.3;21
52ef95b5860fb28c;Jean Silva;0.6481387879099864;16.57;22
519e4fe37ce9ff75;Drew Dober;0.6381387879099863;16.46;23
6a2f7c151031653d;Rafael Dos Anjos;0.6017934410891675;16.08;24
5b86d491d63890c5;Ludovit Klein;0.5427754078058102;15.43;25
7cbf7c78d3b34218;Drakkar Klose;0.49992544421118695;14.93;26
e4a47b07044ddd72;Ignacio Bahamondes;0.4943724909875227;14.87;27
f53d4f21d1b5f2dc;Diego Ferreira;0.46338942718414067;14.49;28
323d4ca260dfa0ba;Esteban Ribovics;0.4605789319155847;14.45;29
971246648e162f0d;Chase Hooper;0.42368768234337906;13.98;30
d945aae53e3e54e6;Thiago Moises;0.40443023834120573;13.72;31
f4c49976c75c5ab2;Conor McGregor;0.3674269707990765;13.2;32
7026eca45f65377b;Jared Gordon;0.3637318385738118;13.15;33
4148802ae4a50768;Daniel Zellhuber;0.33543776339794057;12.73;34
9c393e836a852f30;Mauricio Ruffy;0.33381085885963646;12.71;35
511e82663651438d;Michael Johnson;0.3163461373387908;12.44;36
af9f42e6894047fc;Jamie Mullarkey;0.3065242178751357;12.28;37
262a7d06203657e6;Alexander Hernandez;0.2995834681188259;12.17;38
d1941565abf50b16;Jim Miller;0.2874261409860091;11.97;39
eb393afdbe3293d5;Ismael Bonfim;0.27450343383506526;11.75;40
849c5d9979df5357;Mateusz Rebecki;0.24917717927926797;11.3;41
37ed1ab2f8b819f4;Brad Riddell;0.24604736992200016;11.25;42
d747eb273a40a920;Claudio Puelles;0.2451278997889361;11.23;43
e132d47bd9efbbe0;Rafa Garcia;0.23966220477368302;11.13;44
ae7fe94f117f98cf;Joaquim Silva;0.21154266059135926;10.59;45
2e7878927067fdca;Manuel Torres;0.20830780425502024;10.52;46
809bd1a871491508;Terrance McKinney;0.19734580837390697;10.3;47
ca28cdf526d6b6e9;Nurullo Aliev;0.19412146849164164;10.23;48
c77a953488e5607d;Vinc Pichel;0.17968444829868374;9.92;49
af65aa688d13eedf;Joe Solecki;0.16525228747062667;9.59;50
ff62013d2fce6d13;Nazim Sadykhov;0.15766482302778564;9.41;51
6c3b2525436cf5d4;Tom Nolan;0.15214520412077573;9.28;52
fd406a32a6fb3a29;Chris Duncan;0.14491182747115622;9.1;53
3920d0cc288f9b0d;Francisco Prado;0.14290039225890966;9.05;54
4c88a1db5a46c6a4;Jai Herbert;0.1314820156519306;8.75;55
cfc3e7bb44685289;Trey Ogden;0.12414134091711464;8.55;56
fb3e61720be4690c;Mike Davis;0.12235414535575788;8.5;57
ee18ff42063174df;Ottman Azaitar;0.12115418530949812;8.47;58
19c591115a58982c;Viacheslav Borshchev;0.11787057439509323;8.38;59
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11502784518337837;8.3;60
59279a7c978f7da0;Al Iaquinta;0.10772860360238509;8.08;61
8c1ca54b5089d199;Maheshate;0.10676198898747133;8.05;62
48a9a128784d53d1;Elves Brener;0.103694864222793;7.96;63
b39f7a6c2be17ee8;Charlie Campbell;0.09554185944453203;7.7;64
ac026518a9b4dc0f;Jordan Leavitt;0.08700283013010068;7.42;65
17734443a833cdf7;Quillan Salkilld;0.08231308494670467;7.26;66
c739c2995a275314;Yanal Ashmouz;0.07871331700906155;7.13;67
2747c60e42d9d75f;David Teymur;0.07423391247301589;6.96;68
06626b6287e1ae1e;Chris Padilla;0.0694372245058475;6.78;69
7772b283d288dbe2;Guram Kutateladze;0.050150917871987735;5.95;70
a13d755965a4ec9f;Rongzhu;0.04877128724820852;5.89;71
d2cd7a69cc55e7ed;Austin Hubbard;0.04794593277437233;5.85;72
8c169fbe1ac33637;Loik Radzhabov;0.047259067361544754;5.81;73
a72a2a769fa5a2be;Anshul Jubli;0.04585530632384365;5.74;74
38c626ca912c7bac;Damir Hadzovic;0.04462054124340327;5.68;75
0bc697c5936a2d0a;Trevor Peek;0.04005704813863464;5.44;76
