Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;29.556132074547904;100.0;1
150ff4cc642270b9;Max Holloway;11.139508650941872;37.69;2
eae48ff31db420c2;Arman Tsarukyan;9.912167281632058;33.54;3
07225ba28ae309b6;Charles Oliveira;9.902167281632059;33.5;3
9e8f6c728eb01124;Justin Gaethje;8.620446890320506;29.17;5
029eaff01e6bb8f0;Dustin Poirier;5.174889119130471;17.51;6
b6452706b373eea1;Renato Moicano;3.392986747250691;11.48;7
193b9d1858bc4df3;Dan Hooker;3.1460338509349297;10.64;8
72db2a14ffa73ece;Mateusz Gamrot;2.558486161467333;8.66;9
7826923b47f8d72a;Paddy Pimblett;2.4666975812071925;8.35;10
4d8fa64202cee4c1;Jalin Turner;1.9276237276258654;6.52;11
887961364be5ceb3;King Green;1.7221899935756924;5.83;12
08af939f41b5a57b;Beneil Dariush;1.5780953471599604;5.34;13
c2299ec916bc7c56;Benoit Saint Denis;1.3452536496247527;4.55;14
c814b4c899793af6;Rafael Fiziev;1.236845955670405;4.18;15
1e4f273069fb9e85;Fares Ziam;1.2101151862305362;4.09;15
4b93a88f3b1de35b;Michael Chandler;0.9404736654063993;3.18;17
99bd51917728c25d;Grant Dawson;0.8932298628324242;3.02;18
dccb63727f2f5f74;Matt Frevola;0.8686427058818244;2.94;18
b7b84ccd221be298;Nasrat Haqparast;0.8468580512124564;2.87;20
52ef95b5860fb28c;Jean Silva;0.7935548194186571;2.68;21
519e4fe37ce9ff75;Drew Dober;0.7835548194186571;2.65;22
22a92d7f62195791;Tony Ferguson;0.6829219490717275;2.31;23
6a2f7c151031653d;Rafael Dos Anjos;0.6373804633745475;2.16;24
5b86d491d63890c5;Ludovit Klein;0.6183111072785595;2.09;25
7cbf7c78d3b34218;Drakkar Klose;0.5711630232691789;1.93;26
f53d4f21d1b5f2dc;Diego Ferreira;0.5624136622796985;1.9;27
e4a47b07044ddd72;Ignacio Bahamondes;0.5356867515637209;1.81;28
323d4ca260dfa0ba;Esteban Ribovics;0.5012340764266059;1.7;29
58bbef3770bb2dfc;Joel Alvarez;0.4731701449420306;1.6;30
7026eca45f65377b;Jared Gordon;0.41833773041900424;1.42;31
4148802ae4a50768;Daniel Zellhuber;0.3682976582625201;1.25;32
9c393e836a852f30;Mauricio Ruffy;0.35602334856204954;1.2;33
f4c49976c75c5ab2;Conor McGregor;0.3539833199423437;1.2;34
af9f42e6894047fc;Jamie Mullarkey;0.3489090374384129;1.18;35
d945aae53e3e54e6;Thiago Moises;0.3471091445789401;1.17;36
262a7d06203657e6;Alexander Hernandez;0.34393602805744794;1.16;37
eb393afdbe3293d5;Ismael Bonfim;0.3051937131923641;1.03;38
d1941565abf50b16;Jim Miller;0.29489295126196197;1.0;39
37ed1ab2f8b819f4;Brad Riddell;0.29352502521632434;0.99;40
d747eb273a40a920;Claudio Puelles;0.2833308259605187;0.96;41
e132d47bd9efbbe0;Rafa Garcia;0.2709686805225774;0.92;42
849c5d9979df5357;Mateusz Rebecki;0.2636649514752215;0.89;43
ae7fe94f117f98cf;Joaquim Silva;0.24785284879120092;0.84;44
c47df9303d318c67;Clay Guida;0.2439032927102458;0.83;45
2e7878927067fdca;Manuel Torres;0.2224609053455933;0.75;46
971246648e162f0d;Chase Hooper;0.22145501860910868;0.75;47
c77a953488e5607d;Vinc Pichel;0.20520851829075618;0.69;48
511e82663651438d;Michael Johnson;0.1999797409443652;0.68;49
af65aa688d13eedf;Joe Solecki;0.19225113406724598;0.65;50
ff62013d2fce6d13;Nazim Sadykhov;0.17029648642146497;0.58;51
3920d0cc288f9b0d;Francisco Prado;0.15679819673282164;0.53;52
809bd1a871491508;Terrance McKinney;0.15631764034097334;0.53;53
fd406a32a6fb3a29;Chris Duncan;0.15238209479183867;0.52;54
4c88a1db5a46c6a4;Jai Herbert;0.14758943272300937;0.5;55
ee18ff42063174df;Ottman Azaitar;0.1410867214933942;0.48;56
fb3e61720be4690c;Mike Davis;0.13641799274897357;0.46;57
cfc3e7bb44685289;Trey Ogden;0.13637318405394286;0.46;58
59279a7c978f7da0;Al Iaquinta;0.1317329549662839;0.45;59
19c591115a58982c;Viacheslav Borshchev;0.13125018031305616;0.44;60
8c1ca54b5089d199;Maheshate;0.1210359162283339;0.41;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11998804826008083;0.41;62
48a9a128784d53d1;Elves Brener;0.10860808433744208;0.37;63
b39f7a6c2be17ee8;Charlie Campbell;0.09942648885353722;0.34;64
ac026518a9b4dc0f;Jordan Leavitt;0.09382107345656764;0.32;65
2747c60e42d9d75f;David Teymur;0.08353411065181178;0.28;66
436f970c9ea9169c;Gabriel Benitez;0.08289437472649641;0.28;67
c739c2995a275314;Yanal Ashmouz;0.08130629317123308;0.28;68
06626b6287e1ae1e;Chris Padilla;0.07213441467139442;0.24;69
a7151778b3381036;Kurt Holobaugh;0.06857061225280577;0.23;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06546603302993625;0.22;71
38c626ca912c7bac;Damir Hadzovic;0.05839653861082512;0.2;72
a72a2a769fa5a2be;Anshul Jubli;0.053454743558938915;0.18;73
7772b283d288dbe2;Guram Kutateladze;0.052514113297423504;0.18;74
37f560436d745c18;Nikolas Motta;0.05195458934227591;0.18;75
d2cd7a69cc55e7ed;Austin Hubbard;0.05141476214544529;0.17;76
6c3b2525436cf5d4;Tom Nolan;0.05038826607985174;0.17;77
8c169fbe1ac33637;Loik Radzhabov;0.048880944670291235;0.17;78
37c5366d18ed6c05;Roosevelt Roberts;0.047075683425238185;0.16;79
0bc697c5936a2d0a;Trevor Peek;0.04110057650148647;0.14;80
a29db9cd4f9ccea5;Natan Levy;0.03839092192067696;0.13;81
5d495dec23d7c68e;Francis Marshall;0.03661500073087797;0.12;82
e2be0c1a9b886d92;MarQuel Mederos;0.03253950583106786;0.11;83
f9b200db02b488d9;Lando Vannata;0.03175592930379569;0.11;84
4bdedbdeedff7d1d;Bolaji Oki;0.029947512055164095;0.1;85
3bad7ef643840f67;Joe Lauzon;0.027726098045551147;0.09;86
ec13c393d029297d;Kaue Fernandes;0.027326327872675433;0.09;87
d9a56ecb6e94f02e;Evan Elder;0.024017887031105165;0.08;88
e1248941344b3288;Alexander Volkanovski;0.016225365613206456;0.05;89
a13d755965a4ec9f;Rongzhu;0.01517041153155102;0.05;90
d403b1a6f278c95e;Vagner Rocha;0.0052037255295571;0.02;91
a75a48bfe776b2c2;Jesse Butler;0.004358054641960664;0.01;92
0e46690e55a8df75;Timmy Cuamba;0.004030663707537306;0.01;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004005201068859383;0.01;94
65db4065e2bc107d;Darrius Flowers;0.00400096551702754;0.01;95
e99eb0ef25885de5;Mitch Ramirez;0.00399249413595623;0.01;96
6d38e41efa47a72d;Jordan Vucenic;0.003880807004783708;0.01;97
c4d039123e62f6a9;Dennis Buzukja;0.003872702992551086;0.01;98
40a456a25d52ee65;Rolando Bedoya;0.0038199195122939934;0.01;99
20bccc9bb4ceb23e;Melquizael Costa;-0.0014228244339011759;-0.0;100
b4c57a8c2b773e82;Michal Figlak;-0.0015430392692170145;-0.01;101
3e708ce33b6b18e6;Victor Martinez;-0.0016439177715781286;-0.01;102
267f4a6568abe245;Landon Quinones;-0.0017805989267451706;-0.01;103
3753714927f18437;Mohammad Yahya;-0.0019525737681746176;-0.01;104
dc07493a87dc0a6e;Alex Reyes;-0.002002322247655553;-0.01;105
93b2b7caa457cbea;James Llontop;-0.0034084609334055754;-0.01;106
