Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;27.774897219059834;100.0;1
150ff4cc642270b9;Max Holloway;10.53291145235909;37.92;2
eae48ff31db420c2;Arman Tsarukyan;9.358443506966246;33.69;3
07225ba28ae309b6;Charles Oliveira;9.348443506966246;33.66;3
9e8f6c728eb01124;Justin Gaethje;8.149636023280554;29.34;5
029eaff01e6bb8f0;Dustin Poirier;4.884359880483888;17.59;6
b6452706b373eea1;Renato Moicano;3.2538886016676187;11.72;7
193b9d1858bc4df3;Dan Hooker;2.929558831084001;10.55;8
72db2a14ffa73ece;Mateusz Gamrot;2.481314466954612;8.93;9
7826923b47f8d72a;Paddy Pimblett;2.388725473650691;8.6;10
4d8fa64202cee4c1;Jalin Turner;1.8685187188298098;6.73;11
887961364be5ceb3;King Green;1.6679386109864198;6.01;12
08af939f41b5a57b;Beneil Dariush;1.5240609292893736;5.49;13
c2299ec916bc7c56;Benoit Saint Denis;1.283463557908694;4.62;14
c814b4c899793af6;Rafael Fiziev;1.1998045840279052;4.32;15
1e4f273069fb9e85;Fares Ziam;1.1519390512084167;4.15;16
4b93a88f3b1de35b;Michael Chandler;0.8773789367976759;3.16;17
99bd51917728c25d;Grant Dawson;0.8730989894616494;3.14;17
b7b84ccd221be298;Nasrat Haqparast;0.8265822395492796;2.98;19
dccb63727f2f5f74;Matt Frevola;0.815545685944402;2.94;19
52ef95b5860fb28c;Jean Silva;0.7385821676029156;2.66;21
519e4fe37ce9ff75;Drew Dober;0.7285821676029156;2.62;22
22a92d7f62195791;Tony Ferguson;0.6543342481906762;2.36;23
6a2f7c151031653d;Rafael Dos Anjos;0.6166730188937948;2.22;24
5b86d491d63890c5;Ludovit Klein;0.6038175893160326;2.17;25
7cbf7c78d3b34218;Drakkar Klose;0.5577949076970381;2.01;26
f53d4f21d1b5f2dc;Diego Ferreira;0.5475080615972704;1.97;27
e4a47b07044ddd72;Ignacio Bahamondes;0.525374052292368;1.89;28
323d4ca260dfa0ba;Esteban Ribovics;0.49159193683975;1.77;29
58bbef3770bb2dfc;Joel Alvarez;0.4613474063105066;1.66;30
7026eca45f65377b;Jared Gordon;0.4082903724907231;1.47;31
4148802ae4a50768;Daniel Zellhuber;0.3604488414835487;1.3;32
9c393e836a852f30;Mauricio Ruffy;0.34754475079833314;1.25;33
f4c49976c75c5ab2;Conor McGregor;0.3438491525779906;1.24;34
af9f42e6894047fc;Jamie Mullarkey;0.34024319001542813;1.23;35
d945aae53e3e54e6;Thiago Moises;0.3370828466733587;1.21;36
262a7d06203657e6;Alexander Hernandez;0.33441225972296773;1.2;37
eb393afdbe3293d5;Ismael Bonfim;0.29893269713902315;1.08;38
d1941565abf50b16;Jim Miller;0.2885233067813109;1.04;39
37ed1ab2f8b819f4;Brad Riddell;0.28490495216734163;1.03;40
d747eb273a40a920;Claudio Puelles;0.2757749755142225;0.99;41
e132d47bd9efbbe0;Rafa Garcia;0.26454016768678806;0.95;42
849c5d9979df5357;Mateusz Rebecki;0.25962741560824265;0.93;43
ae7fe94f117f98cf;Joaquim Silva;0.240890660805348;0.87;44
c47df9303d318c67;Clay Guida;0.23681303898008824;0.85;45
2e7878927067fdca;Manuel Torres;0.21845052309764754;0.79;46
971246648e162f0d;Chase Hooper;0.21821420752037218;0.79;47
c77a953488e5607d;Vinc Pichel;0.20050392577821025;0.72;48
511e82663651438d;Michael Johnson;0.19485826620204785;0.7;49
af65aa688d13eedf;Joe Solecki;0.18806849460056538;0.68;50
ff62013d2fce6d13;Nazim Sadykhov;0.16730152225473754;0.6;51
3920d0cc288f9b0d;Francisco Prado;0.15406887653110712;0.55;52
809bd1a871491508;Terrance McKinney;0.15340817995305758;0.55;53
fd406a32a6fb3a29;Chris Duncan;0.15009976050651816;0.54;54
4c88a1db5a46c6a4;Jai Herbert;0.14450608298251727;0.52;55
ee18ff42063174df;Ottman Azaitar;0.13837422801394794;0.5;56
cfc3e7bb44685289;Trey Ogden;0.13446288257476632;0.48;57
fb3e61720be4690c;Mike Davis;0.13441457191672507;0.48;58
19c591115a58982c;Viacheslav Borshchev;0.129374222523778;0.47;59
59279a7c978f7da0;Al Iaquinta;0.12610037207086472;0.45;60
8c1ca54b5089d199;Maheshate;0.1192893476460559;0.43;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11857078597682702;0.43;62
48a9a128784d53d1;Elves Brener;0.10718555181228656;0.39;63
b39f7a6c2be17ee8;Charlie Campbell;0.09810791898104537;0.35;64
ac026518a9b4dc0f;Jordan Leavitt;0.0922950424951742;0.33;65
436f970c9ea9169c;Gabriel Benitez;0.08155996625436163;0.29;66
2747c60e42d9d75f;David Teymur;0.08119120269323234;0.29;67
c739c2995a275314;Yanal Ashmouz;0.08043691065849964;0.29;68
06626b6287e1ae1e;Chris Padilla;0.07137758760712351;0.26;69
a7151778b3381036;Kurt Holobaugh;0.06772636048158842;0.24;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06420953001760168;0.23;71
38c626ca912c7bac;Damir Hadzovic;0.056919322115425;0.2;72
a72a2a769fa5a2be;Anshul Jubli;0.05280874417425254;0.19;73
7772b283d288dbe2;Guram Kutateladze;0.05196987674469458;0.19;74
37f560436d745c18;Nikolas Motta;0.05145745923394765;0.19;75
d2cd7a69cc55e7ed;Austin Hubbard;0.050635405728259204;0.18;76
6c3b2525436cf5d4;Tom Nolan;0.050114347199870235;0.18;77
8c169fbe1ac33637;Loik Radzhabov;0.0481381208613311;0.17;78
37c5366d18ed6c05;Roosevelt Roberts;0.04599813921668115;0.17;79
0bc697c5936a2d0a;Trevor Peek;0.04075105974355781;0.15;80
a29db9cd4f9ccea5;Natan Levy;0.0381482483374054;0.14;81
5d495dec23d7c68e;Francis Marshall;0.0363099478877208;0.13;82
e2be0c1a9b886d92;MarQuel Mederos;0.03202040882802596;0.12;83
