Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;4.407192595753895;100.0;1
eae48ff31db420c2;Arman Tsarukyan;2.382003998300081;54.05;2
07225ba28ae309b6;Charles Oliveira;2.2512428306040655;51.08;3
150ff4cc642270b9;Max Holloway;1.9089272640566624;43.31;4
9e8f6c728eb01124;Justin Gaethje;1.8200333693859327;41.3;5
b6452706b373eea1;Renato Moicano;1.6503960669212416;37.45;6
193b9d1858bc4df3;Dan Hooker;1.4858100204715976;33.71;7
029eaff01e6bb8f0;Dustin Poirier;1.3581115170033278;30.82;8
72db2a14ffa73ece;Mateusz Gamrot;1.2141342936446133;27.55;9
7826923b47f8d72a;Paddy Pimblett;1.1661238438589425;26.46;10
4d8fa64202cee4c1;Jalin Turner;0.9488232222015739;21.53;11
887961364be5ceb3;King Green;0.8902584810599258;20.2;12
08af939f41b5a57b;Beneil Dariush;0.8231132723818264;18.68;13
c2299ec916bc7c56;Benoit Saint Denis;0.7497967497037399;17.01;14
1e4f273069fb9e85;Fares Ziam;0.6793409832249531;15.41;15
99bd51917728c25d;Grant Dawson;0.6160547801411442;13.98;16
c814b4c899793af6;Rafael Fiziev;0.5811099888794292;13.19;16
b7b84ccd221be298;Nasrat Haqparast;0.5477440121453531;12.43;18
52ef95b5860fb28c;Jean Silva;0.5026712254081224;11.41;18
dccb63727f2f5f74;Matt Frevola;0.5017358186685281;11.38;18
519e4fe37ce9ff75;Drew Dober;0.49267122540812236;11.18;21
5b86d491d63890c5;Ludovit Klein;0.4361779041997365;9.9;22
4b93a88f3b1de35b;Michael Chandler;0.3991007125141387;9.06;23
7cbf7c78d3b34218;Drakkar Klose;0.38355643215754087;8.7;24
e4a47b07044ddd72;Ignacio Bahamondes;0.35715274738210434;8.1;25
f53d4f21d1b5f2dc;Diego Ferreira;0.3538623948876827;8.03;26
58bbef3770bb2dfc;Joel Alvarez;0.3248750685595175;7.37;27
323d4ca260dfa0ba;Esteban Ribovics;0.30490554109667245;6.92;28
7026eca45f65377b;Jared Gordon;0.28028648429113967;6.36;29
22a92d7f62195791;Tony Ferguson;0.24924242515587472;5.66;30
9c393e836a852f30;Mauricio Ruffy;0.24749680363411544;5.62;31
262a7d06203657e6;Alexander Hernandez;0.2404208622490416;5.46;32
d945aae53e3e54e6;Thiago Moises;0.23884379220753393;5.42;33
af9f42e6894047fc;Jamie Mullarkey;0.23749680363411543;5.39;34
6a2f7c151031653d;Rafael Dos Anjos;0.23494706122201156;5.33;35
4148802ae4a50768;Daniel Zellhuber;0.23323677279581825;5.29;36
eb393afdbe3293d5;Ismael Bonfim;0.2067209115615804;4.69;37
d1941565abf50b16;Jim Miller;0.200849168548968;4.56;38
37ed1ab2f8b819f4;Brad Riddell;0.1950025499402003;4.42;39
d747eb273a40a920;Claudio Puelles;0.1857654842015231;4.22;40
e132d47bd9efbbe0;Rafa Garcia;0.17853967961050254;4.05;41
2e7878927067fdca;Manuel Torres;0.1604098596156583;3.64;42
ae7fe94f117f98cf;Joaquim Silva;0.1565326048904184;3.55;43
971246648e162f0d;Chase Hooper;0.15515932060639617;3.52;44
c47df9303d318c67;Clay Guida;0.1523885448963952;3.46;45
c77a953488e5607d;Vinc Pichel;0.14882005184520783;3.38;46
