Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;29.25644700969039;100.0;1
150ff4cc642270b9;Max Holloway;11.024076954612392;37.68;2
eae48ff31db420c2;Arman Tsarukyan;9.800365130292814;33.5;3
07225ba28ae309b6;Charles Oliveira;9.790365130292814;33.46;3
9e8f6c728eb01124;Justin Gaethje;8.530856930096261;29.16;5
029eaff01e6bb8f0;Dustin Poirier;5.127765606700954;17.53;6
b6452706b373eea1;Renato Moicano;3.366862436645962;11.51;7
193b9d1858bc4df3;Dan Hooker;3.119445098164155;10.66;8
72db2a14ffa73ece;Mateusz Gamrot;2.536398444739912;8.67;9
7826923b47f8d72a;Paddy Pimblett;2.445952559606739;8.36;10
4d8fa64202cee4c1;Jalin Turner;1.9116587653140105;6.53;11
887961364be5ceb3;King Green;1.7078239869279104;5.84;12
08af939f41b5a57b;Beneil Dariush;1.5627518505774913;5.34;13
c2299ec916bc7c56;Benoit Saint Denis;1.3360533639234813;4.57;14
c814b4c899793af6;Rafael Fiziev;1.226170691417411;4.19;15
1e4f273069fb9e85;Fares Ziam;1.2019535973890942;4.11;15
4b93a88f3b1de35b;Michael Chandler;0.9298582188944743;3.18;17
99bd51917728c25d;Grant Dawson;0.8881609812701484;3.04;18
dccb63727f2f5f74;Matt Frevola;0.8621844939363397;2.95;18
b7b84ccd221be298;Nasrat Haqparast;0.8413756366618035;2.88;20
52ef95b5860fb28c;Jean Silva;0.7871996197372871;2.69;21
519e4fe37ce9ff75;Drew Dober;0.7771996197372871;2.66;22
22a92d7f62195791;Tony Ferguson;0.6750270868832552;2.31;23
6a2f7c151031653d;Rafael Dos Anjos;0.6313324435160892;2.16;24
5b86d491d63890c5;Ludovit Klein;0.6146805203966019;2.1;25
7cbf7c78d3b34218;Drakkar Klose;0.5675851654554277;1.94;26
f53d4f21d1b5f2dc;Diego Ferreira;0.5585728855808534;1.91;27
e4a47b07044ddd72;Ignacio Bahamondes;0.5336585193715871;1.82;28
323d4ca260dfa0ba;Esteban Ribovics;0.49933616783701074;1.71;29
58bbef3770bb2dfc;Joel Alvarez;0.47003080716564927;1.61;30
7026eca45f65377b;Jared Gordon;0.4154680965398907;1.42;31
4148802ae4a50768;Daniel Zellhuber;0.3667305818956182;1.25;32
9c393e836a852f30;Mauricio Ruffy;0.35378466103214745;1.21;33
f4c49976c75c5ab2;Conor McGregor;0.3506615244285129;1.2;34
af9f42e6894047fc;Jamie Mullarkey;0.3465370287427357;1.18;35
d945aae53e3e54e6;Thiago Moises;0.3443814896579703;1.18;36
262a7d06203657e6;Alexander Hernandez;0.341405994718928;1.17;37
eb393afdbe3293d5;Ismael Bonfim;0.30361401211093486;1.04;38
d1941565abf50b16;Jim Miller;0.2933153004076432;1.0;39
37ed1ab2f8b819f4;Brad Riddell;0.29095600049299003;0.99;40
d747eb273a40a920;Claudio Puelles;0.2813945643610889;0.96;41
e132d47bd9efbbe0;Rafa Garcia;0.2692897426099122;0.92;42
849c5d9979df5357;Mateusz Rebecki;0.26301022717344513;0.9;43
ae7fe94f117f98cf;Joaquim Silva;0.24584236894867872;0.84;44
c47df9303d318c67;Clay Guida;0.24187352857893193;0.83;45
2e7878927067fdca;Manuel Torres;0.22181643072376278;0.76;46
971246648e162f0d;Chase Hooper;0.22086320369890855;0.75;47
c77a953488e5607d;Vinc Pichel;0.20381295979303127;0.7;48
