Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;56.03777070161652;100.0;1
07225ba28ae309b6;Charles Oliveira;15.108507217692521;59.2;2
eae48ff31db420c2;Arman Tsarukyan;13.518218134994179;56.62;3
150ff4cc642270b9;Max Holloway;11.751820508252523;53.54;4
9e8f6c728eb01124;Justin Gaethje;9.098762926320132;48.33;5
029eaff01e6bb8f0;Dustin Poirier;5.328658289243975;39.02;6
b6452706b373eea1;Renato Moicano;3.135866857378888;31.56;7
193b9d1858bc4df3;Dan Hooker;2.8603486185765354;30.42;8
72db2a14ffa73ece;Mateusz Gamrot;2.4501075470778506;28.59;9
7826923b47f8d72a;Paddy Pimblett;2.3640838332758305;28.19;10
4d8fa64202cee4c1;Jalin Turner;1.826434590802873;25.42;11
887961364be5ceb3;King Green;1.6405639629812256;24.36;12
08af939f41b5a57b;Beneil Dariush;1.4491717648294562;23.18;13
c2299ec916bc7c56;Benoit Saint Denis;1.2292085992649495;21.7;14
c814b4c899793af6;Rafael Fiziev;1.2133795852809164;21.59;14
1e4f273069fb9e85;Fares Ziam;1.1042380656741233;20.79;16
4b93a88f3b1de35b;Michael Chandler;0.862866941337141;18.84;17
99bd51917728c25d;Grant Dawson;0.8411629906834581;18.65;17
58bbef3770bb2dfc;Joel Alvarez;0.8391963333761967;18.63;17
b7b84ccd221be298;Nasrat Haqparast;0.7947562446125378;18.23;17
dccb63727f2f5f74;Matt Frevola;0.7788573229946159;18.08;21
52ef95b5860fb28c;Jean Silva;0.7033951431728708;17.36;22
519e4fe37ce9ff75;Drew Dober;0.6933951431728708;17.26;23
22a92d7f62195791;Tony Ferguson;0.6754514615938466;17.08;24
6a2f7c151031653d;Rafael Dos Anjos;0.6622763217500037;16.94;25
5b86d491d63890c5;Ludovit Klein;0.5830620217887862;16.1;26
7cbf7c78d3b34218;Drakkar Klose;0.5307507629153847;15.51;27
e4a47b07044ddd72;Ignacio Bahamondes;0.5125896884004203;15.29;28
f53d4f21d1b5f2dc;Diego Ferreira;0.5050187885518284;15.2;29
323d4ca260dfa0ba;Esteban Ribovics;0.47931457815569123;14.89;30
f4c49976c75c5ab2;Conor McGregor;0.4522387994573649;14.55;31
971246648e162f0d;Chase Hooper;0.446561697350901;14.47;32
7026eca45f65377b;Jared Gordon;0.3907247114023043;13.72;33
9c393e836a852f30;Mauricio Ruffy;0.35298016317292047;13.17;34
4148802ae4a50768;Daniel Zellhuber;0.3504598066559534;13.14;35
511e82663651438d;Michael Johnson;0.33462616006252277;12.89;36
af9f42e6894047fc;Jamie Mullarkey;0.32666190982684945;12.77;37
d945aae53e3e54e6;Thiago Moises;0.32146493160797135;12.69;38
262a7d06203657e6;Alexander Hernandez;0.32038835628649576;12.67;39
d1941565abf50b16;Jim Miller;0.30178771089676615;12.37;40
eb393afdbe3293d5;Ismael Bonfim;0.2892785388165635;12.17;41
37ed1ab2f8b819f4;Brad Riddell;0.26899215620630057;11.82;42
d747eb273a40a920;Claudio Puelles;0.2632185162170832;11.71;43
849c5d9979df5357;Mateusz Rebecki;0.2554215298479305;11.57;44
e132d47bd9efbbe0;Rafa Garcia;0.25463909344358254;11.56;45
ae7fe94f117f98cf;Joaquim Silva;0.22905213243770026;11.08;46
c47df9303d318c67;Clay Guida;0.21883395844761727;10.88;47
2e7878927067fdca;Manuel Torres;0.21419259807474766;10.79;48
c77a953488e5607d;Vinc Pichel;0.1921478271885527;10.33;49
af65aa688d13eedf;Joe Solecki;0.18122189487222995;10.09;50
ff62013d2fce6d13;Nazim Sadykhov;0.16343162278438472;9.68;51
3920d0cc288f9b0d;Francisco Prado;0.14956207291978552;9.34;52
809bd1a871491508;Terrance McKinney;0.14917252595543182;9.33;53
37f560436d745c18;Nikolas Motta;0.14911928343530825;9.33;54
fd406a32a6fb3a29;Chris Duncan;0.14795268605736603;9.3;55
4c88a1db5a46c6a4;Jai Herbert;0.1394782568219284;9.09;56
cfc3e7bb44685289;Trey Ogden;0.13268210638352101;8.91;57
fb3e61720be4690c;Mike Davis;0.1318200494772493;8.88;58
ee18ff42063174df;Ottman Azaitar;0.12777032855111986;8.77;59
