Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;60.46163847443573;100.0;1
07225ba28ae309b6;Charles Oliveira;16.793143741670793;59.9;2
eae48ff31db420c2;Arman Tsarukyan;14.98159394841641;57.23;3
150ff4cc642270b9;Max Holloway;12.453287268609003;53.15;4
9e8f6c728eb01124;Justin Gaethje;9.64378174372979;47.99;5
029eaff01e6bb8f0;Dustin Poirier;5.568635798715236;38.52;6
b6452706b373eea1;Renato Moicano;3.249217363928622;31.05;7
193b9d1858bc4df3;Dan Hooker;2.951364523710118;29.88;8
72db2a14ffa73ece;Mateusz Gamrot;2.528834688947678;28.09;9
7826923b47f8d72a;Paddy Pimblett;2.496243443755451;27.95;9
4d8fa64202cee4c1;Jalin Turner;1.9146372934594693;25.13;11
887961364be5ceb3;King Green;1.7264051984390163;24.11;12
08af939f41b5a57b;Beneil Dariush;1.5275459956946884;22.96;13
c2299ec916bc7c56;Benoit Saint Denis;1.2607381983445693;21.26;14
c814b4c899793af6;Rafael Fiziev;1.2527751384458545;21.21;14
1e4f273069fb9e85;Fares Ziam;1.1328212695350748;20.37;16
4b93a88f3b1de35b;Michael Chandler;0.9354990558848443;18.87;17
99bd51917728c25d;Grant Dawson;0.8596714590929591;18.24;18
b7b84ccd221be298;Nasrat Haqparast;0.8136846452806611;17.85;18
dccb63727f2f5f74;Matt Frevola;0.8009483281474928;17.74;18
22a92d7f62195791;Tony Ferguson;0.7427626885005754;17.21;21
52ef95b5860fb28c;Jean Silva;0.724684844002138;17.04;22
519e4fe37ce9ff75;Drew Dober;0.7146848440021379;16.95;23
6a2f7c151031653d;Rafael Dos Anjos;0.6855034902234975;16.67;24
5b86d491d63890c5;Ludovit Klein;0.5952770900632133;15.75;25
7cbf7c78d3b34218;Drakkar Klose;0.5491250707994972;15.25;26
e4a47b07044ddd72;Ignacio Bahamondes;0.5200792034946593;14.92;27
f53d4f21d1b5f2dc;Diego Ferreira;0.5173023460480287;14.89;28
323d4ca260dfa0ba;Esteban Ribovics;0.4869133734182384;14.53;29
f4c49976c75c5ab2;Conor McGregor;0.4677397301309975;14.3;30
58bbef3770bb2dfc;Joel Alvarez;0.4539672435364704;14.13;31
7026eca45f65377b;Jared Gordon;0.4010376757692835;13.45;32
9c393e836a852f30;Mauricio Ruffy;0.36059607445905956;12.89;33
4148802ae4a50768;Daniel Zellhuber;0.3565993193637332;12.83;34
af9f42e6894047fc;Jamie Mullarkey;0.33474118752138277;12.51;35
d945aae53e3e54e6;Thiago Moises;0.3307134723864053;12.45;36
262a7d06203657e6;Alexander Hernandez;0.3288260578575167;12.42;37
d1941565abf50b16;Jim Miller;0.30751637458713577;12.09;38
eb393afdbe3293d5;Ismael Bonfim;0.29497798655896335;11.89;39
37ed1ab2f8b819f4;Brad Riddell;0.278741297514072;11.63;40
d747eb273a40a920;Claudio Puelles;0.2705962302633772;11.49;41
e132d47bd9efbbe0;Rafa Garcia;0.2603831695180953;11.32;42
849c5d9979df5357;Mateusz Rebecki;0.25780128019391535;11.27;43
ae7fe94f117f98cf;Joaquim Silva;0.2361300183525728;10.88;44
c47df9303d318c67;Clay Guida;0.23205271931447224;10.81;45
971246648e162f0d;Chase Hooper;0.21675778844686006;10.51;46
2e7878927067fdca;Manuel Torres;0.2164318223667041;10.51;47
c77a953488e5607d;Vinc Pichel;0.1969865921384781;10.12;48
511e82663651438d;Michael Johnson;0.19168269129501064;10.01;49
af65aa688d13eedf;Joe Solecki;0.18514427377866166;9.87;50
ff62013d2fce6d13;Nazim Sadykhov;0.16576241702066347;9.45;51
3920d0cc288f9b0d;Francisco Prado;0.15234101747942327;9.13;52
809bd1a871491508;Terrance McKinney;0.1518086728240743;9.12;53
37f560436d745c18;Nikolas Motta;0.1504990279003588;9.09;54
fd406a32a6fb3a29;Chris Duncan;0.14916052806887914;9.05;55
4c88a1db5a46c6a4;Jai Herbert;0.1424687122779003;8.89;56
ee18ff42063174df;Ottman Azaitar;0.13667903589246982;8.74;57
cfc3e7bb44685289;Trey Ogden;0.13371704358412667;8.67;58
fb3e61720be4690c;Mike Davis;0.1331156831817904;8.65;59
19c591115a58982c;Viacheslav Borshchev;0.12866104824287913;8.53;60
59279a7c978f7da0;Al Iaquinta;0.12328870131716055;8.39;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11788151663968936;8.24;62
8c1ca54b5089d199;Maheshate;0.11229594511254296;8.08;63
48a9a128784d53d1;Elves Brener;0.10650484985920164;7.91;64
b39f7a6c2be17ee8;Charlie Campbell;0.09785752067939393;7.65;65
ac026518a9b4dc0f;Jordan Leavitt;0.0912906876283881;7.44;66
436f970c9ea9169c;Gabriel Benitez;0.08046502918794836;7.07;67
c739c2995a275314;Yanal Ashmouz;0.08013375139061833;7.06;68
2747c60e42d9d75f;David Teymur;0.08011555655337763;7.06;69
06626b6287e1ae1e;Chris Padilla;0.07116648012363774;6.73;70
a7151778b3381036;Kurt Holobaugh;0.06733774302468691;6.59;71
ca28cdf526d6b6e9;Nurullo Aliev;0.06358362503842271;6.44;72
38c626ca912c7bac;Damir Hadzovic;0.05593011968827423;6.12;73
a72a2a769fa5a2be;Anshul Jubli;0.052617671485186576;5.97;74
7772b283d288dbe2;Guram Kutateladze;0.05173502557171917;5.93;75
d2cd7a69cc55e7ed;Austin Hubbard;0.050298927017099856;5.86;76
6c3b2525436cf5d4;Tom Nolan;0.049963072961960536;5.85;77
8c169fbe1ac33637;Loik Radzhabov;0.04791517041081566;5.75;78
37c5366d18ed6c05;Roosevelt Roberts;0.045177825821352144;5.61;79
0bc697c5936a2d0a;Trevor Peek;0.040724094465168885;5.39;80
a29db9cd4f9ccea5;Natan Levy;0.03766808445923516;5.22;81
5d495dec23d7c68e;Francis Marshall;0.03620038510271092;5.14;82
e2be0c1a9b886d92;MarQuel Mederos;0.03194715566857088;4.89;83
ffe9703408fb5964;David Onama;0.03165280515644651;4.87;84
f9b200db02b488d9;Lando Vannata;0.030488350464512322;4.8;85
4bdedbdeedff7d1d;Bolaji Oki;0.029386921649052794;4.73;86
ec13c393d029297d;Kaue Fernandes;0.02713713855464666;4.58;87
3bad7ef643840f67;Joe Lauzon;0.02674331879874618;4.55;88
d9a56ecb6e94f02e;Evan Elder;0.02381459429332955;4.35;89
a13d755965a4ec9f;Rongzhu;0.015123839866196274;3.62;90
e1248941344b3288;Alexander Volkanovski;0.013658809516469857;3.48;91
d403b1a6f278c95e;Vagner Rocha;0.005126548090175066;2.35;92
0e46690e55a8df75;Timmy Cuamba;0.00423813169158306;2.18;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004234493985178442;2.18;94
65db4065e2bc107d;Darrius Flowers;0.004209465680098398;2.18;95
e99eb0ef25885de5;Mitch Ramirez;0.004191933598763084;2.17;96
6d38e41efa47a72d;Jordan Vucenic;0.004002145194295978;2.13;97
c4d039123e62f6a9;Dennis Buzukja;0.003998106585191404;2.13;98
15ea371202eb25e1;Roberto Romero;0.003951494500791841;2.11;99
40a456a25d52ee65;Rolando Bedoya;0.00394246504697554;2.11;100
20bccc9bb4ceb23e;Melquizael Costa;-0.0011287989844015796;;101
b4c57a8c2b773e82;Michal Figlak;-0.0012881413875869508;;102
3e708ce33b6b18e6;Victor Martinez;-0.0013797669450785234;;103
267f4a6568abe245;Landon Quinones;-0.0014312666523905752;;104
3753714927f18437;Mohammad Yahya;-0.0017086480680180002;;105
dc07493a87dc0a6e;Alex Reyes;-0.0017341294432863434;;106
29af297d9f1de0f8;Damon Jackson;-0.001737764683291885;;107
93b2b7caa457cbea;James Llontop;-0.010456440234663323;;108
