Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;43.42777807539322;100.0;1
07225ba28ae309b6;Charles Oliveira;9.59817619011202;54.67;2
eae48ff31db420c2;Arman Tsarukyan;8.577198195838875;52.27;3
150ff4cc642270b9;Max Holloway;7.927802466332669;50.65;4
9e8f6c728eb01124;Justin Gaethje;6.128293989597704;45.69;5
029eaff01e6bb8f0;Dustin Poirier;3.6364523565764273;37.08;6
b6452706b373eea1;Renato Moicano;2.4512274809832664;31.67;7
193b9d1858bc4df3;Dan Hooker;2.207194735480715;30.37;8
72db2a14ffa73ece;Mateusz Gamrot;1.8798335102844277;28.48;9
7826923b47f8d72a;Paddy Pimblett;1.7904286988637106;27.93;10
4d8fa64202cee4c1;Jalin Turner;1.3928499146623192;25.26;11
887961364be5ceb3;King Green;1.247135174705362;24.17;12
08af939f41b5a57b;Beneil Dariush;1.0605223142630256;22.65;13
99bd51917728c25d;Grant Dawson;0.9972021724577532;22.1;14
1e4f273069fb9e85;Fares Ziam;0.9946192461411787;22.08;14
c2299ec916bc7c56;Benoit Saint Denis;0.9932307605040135;22.07;14
c814b4c899793af6;Rafael Fiziev;0.9307102355850315;21.5;17
58bbef3770bb2dfc;Joel Alvarez;0.6859098528488181;19.03;18
b7b84ccd221be298;Nasrat Haqparast;0.6527234409003579;18.65;18
dccb63727f2f5f74;Matt Frevola;0.6136353196149053;18.2;20
4b93a88f3b1de35b;Michael Chandler;0.578227736728066;17.77;21
52ef95b5860fb28c;Jean Silva;0.5446400867699615;17.35;22
519e4fe37ce9ff75;Drew Dober;0.5346400867699614;17.22;23
6a2f7c151031653d;Rafael Dos Anjos;0.5019006887907413;16.79;24
5b86d491d63890c5;Ludovit Klein;0.4837190283137561;16.55;25
e4a47b07044ddd72;Ignacio Bahamondes;0.45746093061486837;16.18;26
7cbf7c78d3b34218;Drakkar Klose;0.43359838721911803;15.84;27
323d4ca260dfa0ba;Esteban Ribovics;0.4237111129032169;15.69;28
f53d4f21d1b5f2dc;Diego Ferreira;0.40581783731659654;15.43;29
971246648e162f0d;Chase Hooper;0.3796279492482393;15.02;30
d945aae53e3e54e6;Thiago Moises;0.35467418804275636;14.62;31
7026eca45f65377b;Jared Gordon;0.31275395453644483;13.9;32
4148802ae4a50768;Daniel Zellhuber;0.30617635535062215;13.78;33
f4c49976c75c5ab2;Conor McGregor;0.3052643805639827;13.76;34
9c393e836a852f30;Mauricio Ruffy;0.29430659122071073;13.56;35
511e82663651438d;Michael Johnson;0.28104217912591783;13.32;36
af9f42e6894047fc;Jamie Mullarkey;0.2648042898247667;13.0;37
d1941565abf50b16;Jim Miller;0.25919530025818377;12.89;38
262a7d06203657e6;Alexander Hernandez;0.2588063244094378;12.88;39
eb393afdbe3293d5;Ismael Bonfim;0.24550605657673058;12.62;40
849c5d9979df5357;Mateusz Rebecki;0.23626463382655888;12.42;41
d747eb273a40a920;Claudio Puelles;0.2124122517554772;11.91;42
