Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;63.70221706728998;100.0;1
07225ba28ae309b6;Charles Oliveira;13.956999376523875;54.48;2
eae48ff31db420c2;Arman Tsarukyan;12.486673043353717;52.11;3
150ff4cc642270b9;Max Holloway;10.906993096806909;49.37;4
9e8f6c728eb01124;Justin Gaethje;8.442621903527291;44.56;5
029eaff01e6bb8f0;Dustin Poirier;4.986368801963965;36.1;6
b6452706b373eea1;Renato Moicano;2.9818030901908013;29.39;7
193b9d1858bc4df3;Dan Hooker;2.7112345351128675;28.29;8
72db2a14ffa73ece;Mateusz Gamrot;2.31885404382034;26.57;9
7826923b47f8d72a;Paddy Pimblett;2.2329661833540047;26.18;10
4d8fa64202cee4c1;Jalin Turner;1.729235968678981;23.63;11
887961364be5ceb3;King Green;1.5509558435496538;22.62;12
08af939f41b5a57b;Beneil Dariush;1.3561724770277466;21.44;13
c2299ec916bc7c56;Benoit Saint Denis;1.1788080248785446;20.27;14
99bd51917728c25d;Grant Dawson;1.153589947760413;20.1;14
c814b4c899793af6;Rafael Fiziev;1.148382648414292;20.06;14
1e4f273069fb9e85;Fares Ziam;1.0579469664151724;19.41;17
58bbef3770bb2dfc;Joel Alvarez;0.807885742831528;17.43;18
4b93a88f3b1de35b;Michael Chandler;0.7960810360534896;17.33;18
b7b84ccd221be298;Nasrat Haqparast;0.7643784268727754;17.05;18
dccb63727f2f5f74;Matt Frevola;0.7430698519297694;16.86;21
52ef95b5860fb28c;Jean Silva;0.6684330926834441;16.16;22
519e4fe37ce9ff75;Drew Dober;0.6584330926834441;16.06;23
22a92d7f62195791;Tony Ferguson;0.6230069332719181;15.71;24
6a2f7c151031653d;Rafael Dos Anjos;0.6222332049895481;15.7;25
5b86d491d63890c5;Ludovit Klein;0.5540222129944025;14.99;26
7cbf7c78d3b34218;Drakkar Klose;0.5110856166119461;14.51;27
e4a47b07044ddd72;Ignacio Bahamondes;0.5008052347074299;14.4;28
f53d4f21d1b5f2dc;Diego Ferreira;0.47449656205738894;14.09;29
323d4ca260dfa0ba;Esteban Ribovics;0.4673902335278374;14.0;30
971246648e162f0d;Chase Hooper;0.43193079220208563;13.57;31
f4c49976c75c5ab2;Conor McGregor;0.4166367764763936;13.37;32
d945aae53e3e54e6;Thiago Moises;0.41420682523931596;13.34;33
7026eca45f65377b;Jared Gordon;0.3736396809221332;12.8;34
4148802ae4a50768;Daniel Zellhuber;0.3407725300434949;12.34;35
9c393e836a852f30;Mauricio Ruffy;0.3407618403572972;12.34;36
511e82663651438d;Michael Johnson;0.32298642458207194;12.08;37
af9f42e6894047fc;Jamie Mullarkey;0.31394805521667446;11.94;38
262a7d06203657e6;Alexander Hernandez;0.30713103150442583;11.84;39
d1941565abf50b16;Jim Miller;0.2926459859861712;11.61;40
eb393afdbe3293d5;Ismael Bonfim;0.2800167862573367;11.41;41
37ed1ab2f8b819f4;Brad Riddell;0.2544180456815632;10.98;42
d747eb273a40a920;Claudio Puelles;0.2516066880712231;10.93;43
849c5d9979df5357;Mateusz Rebecki;0.25147627462054195;10.93;44
e132d47bd9efbbe0;Rafa Garcia;0.24502042392130088;10.81;45
ae7fe94f117f98cf;Joaquim Silva;0.21787146380030348;10.32;46
2e7878927067fdca;Manuel Torres;0.21031324319412942;10.17;47
ca28cdf526d6b6e9;Nurullo Aliev;0.19777469096660805;9.93;48
c77a953488e5607d;Vinc Pichel;0.1843017268387339;9.65;49
af65aa688d13eedf;Joe Solecki;0.16890442289792765;9.32;50
ff62013d2fce6d13;Nazim Sadykhov;0.15981011227738023;9.12;51
37f560436d745c18;Nikolas Motta;0.14637511207644638;8.8;52
fd406a32a6fb3a29;Chris Duncan;0.1458918975336931;8.79;53
3920d0cc288f9b0d;Francisco Prado;0.14532216060887362;8.78;54
809bd1a871491508;Terrance McKinney;0.1451862777748547;8.77;55
4c88a1db5a46c6a4;Jai Herbert;0.13427809057724613;8.5;56
fb3e61720be4690c;Mike Davis;0.129613658689553;8.38;57
19c591115a58982c;Viacheslav Borshchev;0.1250973461031341;8.27;58
cfc3e7bb44685289;Trey Ogden;0.1250917371781501;8.27;59
ee18ff42063174df;Ottman Azaitar;0.12364771538329454;8.23;60
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11579450855042973;8.01;61
59279a7c978f7da0;Al Iaquinta;0.11171719731897956;7.9;62
8c1ca54b5089d199;Maheshate;0.10817870178304075;7.8;63
48a9a128784d53d1;Elves Brener;0.1044516512926455;7.69;64
b39f7a6c2be17ee8;Charlie Campbell;0.09611885472683562;7.44;65
ac026518a9b4dc0f;Jordan Leavitt;0.08806817905721964;7.18;66
c739c2995a275314;Yanal Ashmouz;0.07905988700860711;6.88;67
2747c60e42d9d75f;David Teymur;0.07577435735553115;6.76;68
06626b6287e1ae1e;Chris Padilla;0.06977997686175534;6.54;69
a7151778b3381036;Kurt Holobaugh;0.06568027851321417;6.39;70
a72a2a769fa5a2be;Anshul Jubli;0.052027415596176046;5.82;71
38c626ca912c7bac;Damir Hadzovic;0.05192456794385177;5.81;72
7772b283d288dbe2;Guram Kutateladze;0.050544437409757365;5.75;73
6c3b2525436cf5d4;Tom Nolan;0.049380235919477315;5.7;74
d2cd7a69cc55e7ed;Austin Hubbard;0.048544814641953246;5.66;75
8c169fbe1ac33637;Loik Radzhabov;0.047389485999239804;5.61;76
37c5366d18ed6c05;Roosevelt Roberts;0.04202338472494223;5.34;77
0bc697c5936a2d0a;Trevor Peek;0.04026692424106354;5.25;78
a29db9cd4f9ccea5;Natan Levy;0.03708898583223708;5.08;79
5d495dec23d7c68e;Francis Marshall;0.03574587486960413;5.01;80
e2be0c1a9b886d92;MarQuel Mederos;0.03159197432322448;4.77;81
ffe9703408fb5964;David Onama;0.031284721075172786;4.75;82
4bdedbdeedff7d1d;Bolaji Oki;0.029057646922505957;4.61;83
f9b200db02b488d9;Lando Vannata;0.02855048097887785;4.58;84
ec13c393d029297d;Kaue Fernandes;0.02695673853425761;4.47;85
3bad7ef643840f67;Joe Lauzon;0.02541005883206226;4.37;86
d9a56ecb6e94f02e;Evan Elder;0.02344543787357463;4.23;87
a13d755965a4ec9f;Rongzhu;0.014694919660608877;3.51;88
