Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;52.68128054705948;100.0;1
07225ba28ae309b6;Charles Oliveira;14.147577175755629;59.1;2
eae48ff31db420c2;Arman Tsarukyan;12.656803025084823;56.53;3
150ff4cc642270b9;Max Holloway;11.048271057413835;53.54;4
9e8f6c728eb01124;Justin Gaethje;8.552303475027967;48.32;5
029eaff01e6bb8f0;Dustin Poirier;5.0457048388259675;39.13;6
b6452706b373eea1;Renato Moicano;3.0161997608687883;31.85;7
193b9d1858bc4df3;Dan Hooker;2.740890699750769;30.65;8
72db2a14ffa73ece;Mateusz Gamrot;2.3443914689203575;28.8;9
7826923b47f8d72a;Paddy Pimblett;2.2569850431868295;28.36;10
4d8fa64202cee4c1;Jalin Turner;1.747827447647549;25.61;11
887961364be5ceb3;King Green;1.567629414592516;24.52;12
08af939f41b5a57b;Beneil Dariush;1.3722258164968146;23.24;13
c2299ec916bc7c56;Benoit Saint Denis;1.1897926975303066;21.95;14
c814b4c899793af6;Rafael Fiziev;1.161206371806109;21.74;14
1e4f273069fb9e85;Fares Ziam;1.0678031451071002;21.02;16
99bd51917728c25d;Grant Dawson;0.8177100434667299;18.9;17
58bbef3770bb2dfc;Joel Alvarez;0.8148912090163769;18.87;17
4b93a88f3b1de35b;Michael Chandler;0.8074512237953632;18.8;17
b7b84ccd221be298;Nasrat Haqparast;0.77077819297247;18.45;17
dccb63727f2f5f74;Matt Frevola;0.7504606122772176;18.26;21
52ef95b5860fb28c;Jean Silva;0.6757691985121419;17.51;22
519e4fe37ce9ff75;Drew Dober;0.6657691985121419;17.4;23
22a92d7f62195791;Tony Ferguson;0.6313727178522449;17.04;24
6a2f7c151031653d;Rafael Dos Anjos;0.6296579290622579;17.02;25
5b86d491d63890c5;Ludovit Klein;0.5583043325269087;16.22;26
7cbf7c78d3b34218;Drakkar Klose;0.5154665068061012;15.71;27
e4a47b07044ddd72;Ignacio Bahamondes;0.5038747727501783;15.57;28
f53d4f21d1b5f2dc;Diego Ferreira;0.4845775421145034;15.33;29
323d4ca260dfa0ba;Esteban Ribovics;0.47030847650932794;15.15;30
971246648e162f0d;Chase Hooper;0.43546087246171117;14.69;31
f4c49976c75c5ab2;Conor McGregor;0.4214746729743237;14.5;32
d945aae53e3e54e6;Thiago Moises;0.4176979244055321;14.44;33
7026eca45f65377b;Jared Gordon;0.3772931497947439;13.87;34
9c393e836a852f30;Mauricio Ruffy;0.34346362518466306;13.36;35
4148802ae4a50768;Daniel Zellhuber;0.34289851952178696;13.35;36
511e82663651438d;Michael Johnson;0.3255650613448751;13.07;37
af9f42e6894047fc;Jamie Mullarkey;0.31659640856049853;12.93;38
262a7d06203657e6;Alexander Hernandez;0.3101660227518375;12.82;39
d1941565abf50b16;Jim Miller;0.2948354233362532;12.57;40
eb393afdbe3293d5;Ismael Bonfim;0.2823979660195002;12.35;41
37ed1ab2f8b819f4;Brad Riddell;0.2574558135086794;11.9;42
d747eb273a40a920;Claudio Puelles;0.2542019490672202;11.84;43
849c5d9979df5357;Mateusz Rebecki;0.2524528549480237;11.81;44
e132d47bd9efbbe0;Rafa Garcia;0.2471570341621527;11.71;45
ae7fe94f117f98cf;Joaquim Silva;0.22006776911137585;11.18;46
2e7878927067fdca;Manuel Torres;0.21124194455151715;11.0;47
c47df9303d318c67;Clay Guida;0.20983639228232528;10.97;48
ca28cdf526d6b6e9;Nurullo Aliev;0.19911712896867473;10.74;49
c77a953488e5607d;Vinc Pichel;0.18599478723379326;10.45;50
af65aa688d13eedf;Joe Solecki;0.170210897082472;10.09;51
ff62013d2fce6d13;Nazim Sadykhov;0.1608145279625534;9.86;52
37f560436d745c18;Nikolas Motta;0.14730917643972882;9.52;53
fd406a32a6fb3a29;Chris Duncan;0.14635663992728817;9.49;54
809bd1a871491508;Terrance McKinney;0.14631458037997555;9.49;55
3920d0cc288f9b0d;Francisco Prado;0.14621073577019028;9.49;56
4c88a1db5a46c6a4;Jai Herbert;0.13519709576321068;9.2;57
fb3e61720be4690c;Mike Davis;0.13020012683404428;9.06;58
19c591115a58982c;Viacheslav Borshchev;0.12578674606579343;8.94;59
cfc3e7bb44685289;Trey Ogden;0.12555155012189534;8.93;60
ee18ff42063174df;Ottman Azaitar;0.12440463067721397;8.9;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11613483015879829;8.66;62
59279a7c978f7da0;Al Iaquinta;0.11306496921595917;8.56;63
8c1ca54b5089d199;Maheshate;0.10907384342113102;8.44;64
48a9a128784d53d1;Elves Brener;0.10477665239172569;8.31;65
b39f7a6c2be17ee8;Charlie Campbell;0.09643857097384373;8.04;66
ac026518a9b4dc0f;Jordan Leavitt;0.08856479468111984;7.77;67
c739c2995a275314;Yanal Ashmouz;0.07923696794327158;7.43;68
2747c60e42d9d75f;David Teymur;0.07634271335327666;7.32;69
06626b6287e1ae1e;Chris Padilla;0.07021100335015204;7.08;70
a7151778b3381036;Kurt Holobaugh;0.06590958744230674;6.9;71
38c626ca912c7bac;Damir Hadzovic;0.05251244424959345;6.3;72
a72a2a769fa5a2be;Anshul Jubli;0.05208491218898528;6.28;73
7772b283d288dbe2;Guram Kutateladze;0.05068618233366439;6.21;74
6c3b2525436cf5d4;Tom Nolan;0.04957850158747713;6.16;75
d2cd7a69cc55e7ed;Austin Hubbard;0.04896863946410055;6.13;76
8c169fbe1ac33637;Loik Radzhabov;0.04748986850296909;6.05;77
37c5366d18ed6c05;Roosevelt Roberts;0.04238348991773315;5.79;78
0bc697c5936a2d0a;Trevor Peek;0.04032948479377697;5.67;79
a29db9cd4f9ccea5;Natan Levy;0.03717599036773633;5.49;80
5d495dec23d7c68e;Francis Marshall;0.0358492325562563;5.41;81
e2be0c1a9b886d92;MarQuel Mederos;0.03164385175569514;5.15;82
ffe9703408fb5964;David Onama;0.031307122773575245;5.12;83
4bdedbdeedff7d1d;Bolaji Oki;0.029094601575966356;4.97;84
f9b200db02b488d9;Lando Vannata;0.028791089861233105;4.96;85
ec13c393d029297d;Kaue Fernandes;0.026975009810581107;4.83;86
3bad7ef643840f67;Joe Lauzon;0.02559797456021409;4.73;87
d9a56ecb6e94f02e;Evan Elder;0.02353114992160189;4.57;88
a13d755965a4ec9f;Rongzhu;0.014786745989866651;3.8;89
e1248941344b3288;Alexander Volkanovski;0.013503394099200655;3.66;90
d403b1a6f278c95e;Vagner Rocha;0.004980718507286522;2.46;91
0e46690e55a8df75;Timmy Cuamba;0.004358694203838936;2.33;92
65db4065e2bc107d;Darrius Flowers;0.004330628005848085;2.32;93
597499ac7a5aac62;Abdul-Kareem Al-Selwady;0.004326635697351624;2.32;94
e99eb0ef25885de5;Mitch Ramirez;0.004307442157028981;2.32;95
