Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;59.32636507693556;100.0;1
eae48ff31db420c2;Arman Tsarukyan;14.065689009546672;23.71;2
07225ba28ae309b6;Charles Oliveira;14.055689009546672;23.69;2
150ff4cc642270b9;Max Holloway;12.891268886013716;21.73;4
9e8f6c728eb01124;Justin Gaethje;9.984129062007154;16.83;5
029eaff01e6bb8f0;Dustin Poirier;5.729897957339968;9.66;6
b6452706b373eea1;Renato Moicano;3.2936339215987163;5.55;7
193b9d1858bc4df3;Dan Hooker;3.0414265152991353;5.13;8
72db2a14ffa73ece;Mateusz Gamrot;2.6229014532105728;4.42;9
7826923b47f8d72a;Paddy Pimblett;2.5383756818559062;4.28;10
4d8fa64202cee4c1;Jalin Turner;1.945495520993797;3.28;11
887961364be5ceb3;King Green;1.7551527129105793;2.96;12
08af939f41b5a57b;Beneil Dariush;1.5558505767972706;2.62;13
c814b4c899793af6;Rafael Fiziev;1.311325633719039;2.21;14
c2299ec916bc7c56;Benoit Saint Denis;1.2744862762847828;2.15;14
1e4f273069fb9e85;Fares Ziam;1.1452857361889381;1.93;16
4b93a88f3b1de35b;Michael Chandler;0.9631446493959896;1.62;17
99bd51917728c25d;Grant Dawson;0.8675970100532403;1.46;18
b7b84ccd221be298;Nasrat Haqparast;0.8225207205684328;1.39;18
dccb63727f2f5f74;Matt Frevola;0.8109116751657276;1.37;18
22a92d7f62195791;Tony Ferguson;0.7616756115556957;1.28;21
6a2f7c151031653d;Rafael Dos Anjos;0.7369660113011403;1.24;22
52ef95b5860fb28c;Jean Silva;0.734167995681869;1.24;23
519e4fe37ce9ff75;Drew Dober;0.724167995681869;1.22;24
5b86d491d63890c5;Ludovit Klein;0.6008046244812291;1.01;25
7cbf7c78d3b34218;Drakkar Klose;0.5542742139389388;0.93;26
e4a47b07044ddd72;Ignacio Bahamondes;0.5226362750376945;0.88;27
f53d4f21d1b5f2dc;Diego Ferreira;0.5224707771676028;0.88;28
f4c49976c75c5ab2;Conor McGregor;0.4963463251060073;0.84;29
323d4ca260dfa0ba;Esteban Ribovics;0.4895487473361455;0.83;30
58bbef3770bb2dfc;Joel Alvarez;0.4587798530186015;0.77;31
7026eca45f65377b;Jared Gordon;0.40595925775777275;0.68;32
4148802ae4a50768;Daniel Zellhuber;0.3590246253598902;0.61;33
9c393e836a852f30;Mauricio Ruffy;0.34587290231589235;0.58;34
af9f42e6894047fc;Jamie Mullarkey;0.3385135118644562;0.57;35
d945aae53e3e54e6;Thiago Moises;0.33490890958038266;0.56;36
262a7d06203657e6;Alexander Hernandez;0.33251012417571263;0.56;37
eb393afdbe3293d5;Ismael Bonfim;0.2971834114325242;0.5;38
d1941565abf50b16;Jim Miller;0.28688794256421235;0.48;39
37ed1ab2f8b819f4;Brad Riddell;0.28324003574239515;0.48;40
d747eb273a40a920;Claudio Puelles;0.2737937031318201;0.46;41
e132d47bd9efbbe0;Rafa Garcia;0.26252772155224274;0.44;42
849c5d9979df5357;Mateusz Rebecki;0.2587553014735825;0.44;43
ae7fe94f117f98cf;Joaquim Silva;0.23924097254795515;0.4;44
c47df9303d318c67;Clay Guida;0.23514171976197853;0.4;45
2e7878927067fdca;Manuel Torres;0.2171200575980646;0.37;46
971246648e162f0d;Chase Hooper;0.2170812681446957;0.37;47
c77a953488e5607d;Vinc Pichel;0.19936118131267933;0.34;48
511e82663651438d;Michael Johnson;0.19346119176487742;0.33;49
af65aa688d13eedf;Joe Solecki;0.1867842562362907;0.31;50
ff62013d2fce6d13;Nazim Sadykhov;0.16634906866513255;0.28;51
3920d0cc288f9b0d;Francisco Prado;0.15345014637515858;0.26;52
809bd1a871491508;Terrance McKinney;0.15271176813160367;0.26;53
fd406a32a6fb3a29;Chris Duncan;0.14953098670842865;0.25;54
4c88a1db5a46c6a4;Jai Herbert;0.14396593815916767;0.24;55
ee18ff42063174df;Ottman Azaitar;0.13802761294912444;0.23;56
cfc3e7bb44685289;Trey Ogden;0.13398596873948687;0.23;57
fb3e61720be4690c;Mike Davis;0.13353603397648545;0.23;58
19c591115a58982c;Viacheslav Borshchev;0.12880381315237258;0.22;59
59279a7c978f7da0;Al Iaquinta;0.12536870594761038;0.21;60
8c1ca54b5089d199;Maheshate;0.11864572101859588;0.2;61
bf2c8e01b07d3eb1;Myktybek Orolbai;0.11820469821907297;0.2;62
48a9a128784d53d1;Elves Brener;0.10682838262633655;0.18;63
b39f7a6c2be17ee8;Charlie Campbell;0.09789691910712195;0.17;64
ac026518a9b4dc0f;Jordan Leavitt;0.09174099743506889;0.15;65
436f970c9ea9169c;Gabriel Benitez;0.08110982699360882;0.14;66
2747c60e42d9d75f;David Teymur;0.08092272555310802;0.14;67
c739c2995a275314;Yanal Ashmouz;0.08024882211407253;0.14;68
06626b6287e1ae1e;Chris Padilla;0.07119991271189269;0.12;69
a7151778b3381036;Kurt Holobaugh;0.0675716896895791;0.11;70
ca28cdf526d6b6e9;Nurullo Aliev;0.06396482143664146;0.11;71
38c626ca912c7bac;Damir Hadzovic;0.05654587875675096;0.1;72
