Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;61.10417895751385;100.0;1
07225ba28ae309b6;Charles Oliveira;16.981464404207394;59.92;2
eae48ff31db420c2;Arman Tsarukyan;15.148925589337598;57.24;3
150ff4cc642270b9;Max Holloway;12.585166811003967;53.15;4
9e8f6c728eb01124;Justin Gaethje;9.746144979071909;47.98;5
029eaff01e6bb8f0;Dustin Poirier;5.621866573843681;38.51;6
b6452706b373eea1;Renato Moicano;3.2748232219518307;31.02;7
193b9d1858bc4df3;Dan Hooker;2.9767140843829845;29.86;8
72db2a14ffa73ece;Mateusz Gamrot;2.5506516641347075;28.07;9
7826923b47f8d72a;Paddy Pimblett;2.5171522722304878;27.92;9
4d8fa64202cee4c1;Jalin Turner;1.9308266494731134;25.11;11
887961364be5ceb3;King Green;1.7409624472038248;24.09;12
08af939f41b5a57b;Beneil Dariush;1.542332635066985;22.95;13
c2299ec916bc7c56;Benoit Saint Denis;1.2694420787470357;21.23;14
c814b4c899793af6;Rafael Fiziev;1.2636009870387066;21.19;14
1e4f273069fb9e85;Fares Ziam;1.1407441360811346;20.34;16
4b93a88f3b1de35b;Michael Chandler;0.9465992017453279;18.88;17
99bd51917728c25d;Grant Dawson;0.8647487298750863;18.21;18
b7b84ccd221be298;Nasrat Haqparast;0.8189711271858986;17.82;18
dccb63727f2f5f74;Matt Frevola;0.8070693387301586;17.71;18
22a92d7f62195791;Tony Ferguson;0.7510311967280684;17.21;21
52ef95b5860fb28c;Jean Silva;0.7305439121304019;17.02;22
519e4fe37ce9ff75;Drew Dober;0.7205439121304019;16.93;23
6a2f7c151031653d;Rafael Dos Anjos;0.6918615151069591;16.66;24
5b86d491d63890c5;Ludovit Klein;0.5987001284744297;15.72;25
7cbf7c78d3b34218;Drakkar Klose;0.5524920889529957;15.22;26
e4a47b07044ddd72;Ignacio Bahamondes;0.5219507433152267;14.88;27
f53d4f21d1b5f2dc;Diego Ferreira;0.5206351762124505;14.87;28
323d4ca260dfa0ba;Esteban Ribovics;0.48895245210677185;14.5;29
f4c49976c75c5ab2;Conor McGregor;0.472022310008893;14.29;30
58bbef3770bb2dfc;Joel Alvarez;0.4569106435601512;14.11;31
7026eca45f65377b;Jared Gordon;0.40388746215382587;13.43;32
9c393e836a852f30;Mauricio Ruffy;0.36275823414019803;12.87;33
4148802ae4a50768;Daniel Zellhuber;0.3582698463160427;12.8;34
af9f42e6894047fc;Jamie Mullarkey;0.33704711186893915;12.49;35
d945aae53e3e54e6;Thiago Moises;0.33324601500575834;12.44;36
262a7d06203657e6;Alexander Hernandez;0.33107529432537597;12.4;37
d1941565abf50b16;Jim Miller;0.3089851304187831;12.07;38
eb393afdbe3293d5;Ismael Bonfim;0.2965612043992637;11.87;39
37ed1ab2f8b819f4;Brad Riddell;0.2814489110621883;11.62;40
d747eb273a40a920;Claudio Puelles;0.2727024625610878;11.48;41
e132d47bd9efbbe0;Rafa Garcia;0.2619159157899018;11.29;42
849c5d9979df5357;Mateusz Rebecki;0.25847008575434116;11.23;43
ae7fe94f117f98cf;Joaquim Silva;0.23802696460354228;10.87;44
c47df9303d318c67;Clay Guida;0.23396025693516095;10.8;45
971246648e162f0d;Chase Hooper;0.21733256360010303;10.48;46
2e7878927067fdca;Manuel Torres;0.21704694179608333;10.48;47
c77a953488e5607d;Vinc Pichel;0.19832222867985205;10.11;48
511e82663651438d;Michael Johnson;0.19286203296882165;9.99;49
af65aa688d13eedf;Joe Solecki;0.18621965773199414;9.85;50
