Href;Name;LastFightScore;ScaledScore;Rank
275aca31f61ba28c;Islam Makhachev;58.87808275931439;100.0;1
07225ba28ae309b6;Charles Oliveira;16.32935852308237;59.87;2
eae48ff31db420c2;Arman Tsarukyan;14.569572561072548;57.2;3
150ff4cc642270b9;Max Holloway;12.127638146152858;53.15;4
9e8f6c728eb01124;Justin Gaethje;9.390783576867864;47.98;5
029eaff01e6bb8f0;Dustin Poirier;5.437268908629968;38.56;6
b6452706b373eea1;Renato Moicano;3.1857220165789815;31.14;7
193b9d1858bc4df3;Dan Hooker;2.8887280802360387;29.94;8
72db2a14ffa73ece;Mateusz Gamrot;2.4746395797079863;28.15;9
7826923b47f8d72a;Paddy Pimblett;2.4440234722505885;28.01;9
4d8fa64202cee4c1;Jalin Turner;1.874649982189915;25.19;11
887961364be5ceb3;King Green;1.6903490734131639;24.17;12
08af939f41b5a57b;Beneil Dariush;1.4911449148518834;22.98;13
c2299ec916bc7c56;Benoit Saint Denis;1.2389933446471848;21.34;14
c814b4c899793af6;Rafael Fiziev;1.2256085442064129;21.25;14
1e4f273069fb9e85;Fares Ziam;1.1131547786219311;20.45;16
4b93a88f3b1de35b;Michael Chandler;0.9081961658086862;18.85;17
99bd51917728c25d;Grant Dawson;0.8470170011702628;18.33;17
b7b84ccd221be298;Nasrat Haqparast;0.8007601598875176;17.92;19
dccb63727f2f5f74;Matt Frevola;0.785716730173168;17.79;19
22a92d7f62195791;Tony Ferguson;0.7222601104443827;17.2;21
52ef95b5860fb28c;Jean Silva;0.7100327275194287;17.08;22
519e4fe37ce9ff75;Drew Dober;0.7000327275194287;16.99;23
6a2f7c151031653d;Rafael Dos Anjos;0.6695094667721387;16.68;24
5b86d491d63890c5;Ludovit Klein;0.58689906342903;15.83;25
7cbf7c78d3b34218;Drakkar Klose;0.5407400590991065;15.32;26
e4a47b07044ddd72;Ignacio Bahamondes;0.5149270575254394;15.02;27
f53d4f21d1b5f2dc;Diego Ferreira;0.5088642856016816;14.95;28
323d4ca260dfa0ba;Esteban Ribovics;0.4817239660593299;14.63;29
f4c49976c75c5ab2;Conor McGregor;0.45712271702799817;14.32;30
971246648e162f0d;Chase Hooper;0.4494797435141096;14.23;31
58bbef3770bb2dfc;Joel Alvarez;0.44649476478893246;14.19;32
7026eca45f65377b;Jared Gordon;0.394032542432083;13.5;33
9c393e836a852f30;Mauricio Ruffy;0.355368966622378;12.95;34
4148802ae4a50768;Daniel Zellhuber;0.35239951760716764;12.91;35
af9f42e6894047fc;Jamie Mullarkey;0.3292202152957675;12.56;36
d945aae53e3e54e6;Thiago Moises;0.32433498482945994;12.49;37
262a7d06203657e6;Alexander Hernandez;0.32314594712387384;12.47;38
d1941565abf50b16;Jim Miller;0.3036489013146462;12.16;39
eb393afdbe3293d5;Ismael Bonfim;0.29105957659957327;11.96;40
37ed1ab2f8b819f4;Brad Riddell;0.27201121071908013;11.64;41
d747eb273a40a920;Claudio Puelles;0.26547607823140007;11.52;42
e132d47bd9efbbe0;Rafa Garcia;0.2565392041225294;11.37;43
