Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;62.03783695237212;100.0;1
6e15f63b6c2e2c15;Brandon Royval;26.266939325862793;70.91;2
792be9a24df82ed6;Brandon Moreno;26.03035813263458;70.65;3
4461d7e47375a895;Tatsuro Taira;0.7865454858656091;17.43;4
853eb0dd5c0e2149;Kai Kara-France;0.6514184870279425;16.16;5
ab2b4ff41d6ebe0f;Alex Perez;0.519324215937201;14.76;6
5d1b7e3dd9e11074;Manel Kape;0.490195341414194;14.42;7
8d3273573b85be09;Asu Almabayev;0.4616642282198521;14.08;8
814e5233e2acf2ee;Charles Johnson;0.45764759992226334;14.03;8
294aa73dbf37d281;Bruno Silva;0.4321474930872354;13.71;10
6d35bf94f7d30241;Amir Albazi;0.368408880357589;12.87;11
32ab52e5de93092d;Steve Erceg;0.3241659191032443;12.22;12
17e97649403ba428;Joshua Van;0.3092290819644006;12.0;13
f00ac08ab056af5d;Tagir Ulanbekov;0.27277477034805553;11.41;14
7f6ed67d3ed3c036;Cody Durden;0.22437748927547194;10.55;15
c96d9178c9ed9e62;Tim Elliott;0.16700642630124315;9.38;16
67c1d46f4ed16f9e;Matt Schnell;0.1439632711941092;8.84;17
65adf3856c4d9256;Jafel Filho;0.14351450108100433;8.82;17
b1f21ce050035d58;Andre Lima;0.13434761260967026;8.6;19
f2900678e98f6d6a;Ronaldo Rodriguez;0.11133996622807756;7.97;20
7d0a1968b38ca439;Ramazan Temirov;0.10153824602073147;7.68;21
253076a23d03dcd0;Allan Nascimento;0.09509179529318124;7.49;22
3fa97913cfd205d3;Alessandro Costa;0.09344413670103742;7.43;23
c051c2e12d692b8a;Jesus Aguilar;0.08811280121133794;7.26;24
7f1bf0c255ec8756;Azat Maksum;0.08735192623346678;7.24;25
09e62c450e754913;Jimmy Flick;0.08438478865712647;7.14;26
b671bdf981ad527d;HyunSung Park;0.08226223983456812;7.06;27
b62d5280966b2460;Clayton Carpenter;0.07889084381135844;6.95;28
83455a9d17f57dae;Rafael Estevam;0.07885212917119024;6.94;29
798e48f9e7f6ba22;Carlos Hernandez;0.0744990123132804;6.79;30
6d68c1afe954f121;Ode Osbourne;0.07038505461709907;6.64;31
2f43a3e82661fa99;Rei Tsuruya;0.06752690433337924;6.53;32
e8fe9c15d348e778;Daniel Barez;0.059419538153978727;6.2;33
077e3ace32b72be9;CJ Vergara;0.05414832611481821;5.98;34
5cdf5339728f580d;Felipe dos Santos;0.05413219919712809;5.98;35
3cf18e01cb6cbde3;Sumudaerji;0.05016639648598643;5.8;36
3be16d817b36098b;DongHun Choi;0.0442631431923353;5.51;37
bb2c3c3a466224af;Lone'er Kavanagh;0.0439742056923353;5.5;38
53c10176e3bc7416;Felipe Bunes;0.03184465077619242;4.83;39
5ef94841c4bc3f86;Edgar Chairez;0.01212085413465199;3.28;40
adccbc19b22e19af;SeungGuk Choi;0.005364183379148266;2.36;41
d33da8a3d82bdb62;Kai Asakura;0.004937661655639666;2.3;42
0be6776db31d98ec;Mitch Raposo;0.0024463851906665396;1.72;43
2bd98ab77a8daa75;Stewart Nicoll;0.002151772062808959;1.65;44
e0d3d9b564f95635;Lucas Rocha;0.0017902455175943955;1.53;45
296a120cb880477b;Kiru Sahota;0.0017342478057208923;1.51;46
17cb6d8e8187f304;Nyamjargal Tumendemberel;0.0017342478057208923;1.51;47
88be62d6c1e6dadb;Jose Ochoa;0.0017342478057208923;1.51;48
34b96d52db1d26e6;Kevin Borjas;-0.004559621188543891;;49
84f727cf0166d6f2;Jose Johnson;-0.00757333154981945;;50
