Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;77.4217616447644;100.0;1
6e15f63b6c2e2c15;Brandon Royval;32.87520822762764;70.99;2
792be9a24df82ed6;Brandon Moreno;32.665789768569425;70.81;3
4461d7e47375a895;Tatsuro Taira;0.8112554262878952;16.15;4
853eb0dd5c0e2149;Kai Kara-France;0.6751431236946563;15.0;5
ab2b4ff41d6ebe0f;Alex Perez;0.5404915846833217;13.73;6
8d3273573b85be09;Asu Almabayev;0.4721195909735192;13.0;7
814e5233e2acf2ee;Charles Johnson;0.46390261524635984;12.91;7
294aa73dbf37d281;Bruno Silva;0.44799476907204583;12.73;9
6d35bf94f7d30241;Amir Albazi;0.38270529061629277;11.96;10
32ab52e5de93092d;Steve Erceg;0.3318566642843068;11.29;11
17e97649403ba428;Joshua Van;0.3130124154488262;11.03;12
f00ac08ab056af5d;Tagir Ulanbekov;0.2775114449291178;10.51;13
7f6ed67d3ed3c036;Cody Durden;0.22810374477903367;9.72;14
c96d9178c9ed9e62;Tim Elliott;0.1710994520001095;8.66;15
5d1b7e3dd9e11074;Manel Kape;0.16059445571599293;8.45;15
67c1d46f4ed16f9e;Matt Schnell;0.1491356665179951;8.2;17
65adf3856c4d9256;Jafel Filho;0.14572212855413802;8.13;17
b1f21ce050035d58;Andre Lima;0.13573719236225673;7.9;19
f2900678e98f6d6a;Ronaldo Rodriguez;0.1129213537707578;7.34;20
7d0a1968b38ca439;Ramazan Temirov;0.10231105810749522;7.05;21
253076a23d03dcd0;Allan Nascimento;0.09634659480722729;6.89;22
3fa97913cfd205d3;Alessandro Costa;0.09438729881837221;6.83;23
7f1bf0c255ec8756;Azat Maksum;0.08890339922631309;6.67;24
c051c2e12d692b8a;Jesus Aguilar;0.08889707330004415;6.67;25
09e62c450e754913;Jimmy Flick;0.0856425773806874;6.57;26
b671bdf981ad527d;HyunSung Park;0.08290334469852034;6.49;27
83455a9d17f57dae;Rafael Estevam;0.07987724139192082;6.39;28
b62d5280966b2460;Clayton Carpenter;0.07930316109943727;6.37;29
798e48f9e7f6ba22;Carlos Hernandez;0.07517509937894676;6.24;30
6d68c1afe954f121;Ode Osbourne;0.07182260692099666;6.12;31
2f43a3e82661fa99;Rei Tsuruya;0.06831700460564899;6.0;32
e8fe9c15d348e778;Daniel Barez;0.059797674026857386;5.69;33
077e3ace32b72be9;CJ Vergara;0.054653861713365594;5.49;34
5cdf5339728f580d;Felipe dos Santos;0.054531016188376455;5.48;35
3cf18e01cb6cbde3;Sumudaerji;0.05127823991667047;5.35;36
3be16d817b36098b;DongHun Choi;0.04458710225051601;5.06;37
bb2c3c3a466224af;Lone'er Kavanagh;0.04429816475051601;5.05;38
5ef94841c4bc3f86;Edgar Chairez;0.01195590007098797;2.99;39
adccbc19b22e19af;SeungGuk Choi;0.005306926492542792;2.17;40
d33da8a3d82bdb62;Kai Asakura;0.004893925594796539;2.09;41
53c10176e3bc7416;Felipe Bunes;0.002620223932224744;1.63;42
0be6776db31d98ec;Mitch Raposo;0.0023553633930531222;1.55;43
84f727cf0166d6f2;Jose Johnson;0.0023526205357179697;1.55;44
2bd98ab77a8daa75;Stewart Nicoll;0.002018957885217049;1.47;45
e0d3d9b564f95635;Lucas Rocha;0.0017293167052442639;1.37;46
296a120cb880477b;Kiru Sahota;0.0016362639695981802;1.35;47
17cb6d8e8187f304;Nyamjargal Tumendemberel;0.0016362639695981802;1.35;48
88be62d6c1e6dadb;Jose Ochoa;0.0016362639695981802;1.35;49
34b96d52db1d26e6;Kevin Borjas;-0.004772298554942419;;50
