Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;81.98487579053682;100.0;1
6e15f63b6c2e2c15;Brandon Royval;37.08426098782862;72.81;2
792be9a24df82ed6;Brandon Moreno;36.90446186599477;72.67;3
4461d7e47375a895;Tatsuro Taira;0.8267077261840425;15.9;4
853eb0dd5c0e2149;Kai Kara-France;0.690629088355138;14.8;5
ab2b4ff41d6ebe0f;Alex Perez;0.5535236301210507;13.54;6
8d3273573b85be09;Asu Almabayev;0.4785241952356454;12.78;7
814e5233e2acf2ee;Charles Johnson;0.4677436379312337;12.66;7
294aa73dbf37d281;Bruno Silva;0.4529218193864309;12.5;9
6d35bf94f7d30241;Amir Albazi;0.3914433419673873;11.79;10
32ab52e5de93092d;Steve Erceg;0.3370455857817101;11.11;11
f00ac08ab056af5d;Tagir Ulanbekov;0.28034944948381557;10.32;12
7f6ed67d3ed3c036;Cody Durden;0.23864937657219149;9.67;13
c96d9178c9ed9e62;Tim Elliott;0.17366720533509236;8.52;14
5d1b7e3dd9e11074;Manel Kape;0.16257706871089828;8.3;14
67c1d46f4ed16f9e;Matt Schnell;0.15238049993025443;8.09;16
65adf3856c4d9256;Jafel Filho;0.14708449377839145;7.97;16
b1f21ce050035d58;Andre Lima;0.1364764085365904;7.74;18
17e97649403ba428;Joshua Van;0.12816488368910048;7.54;18
f2900678e98f6d6a;Ronaldo Rodriguez;0.1137149600271374;7.19;20
7d0a1968b38ca439;Ramazan Temirov;0.1028630128788073;6.91;21
253076a23d03dcd0;Allan Nascimento;0.09689898093098027;6.75;22
3fa97913cfd205d3;Alessandro Costa;0.09514916032861945;6.7;23
7f1bf0c255ec8756;Azat Maksum;0.08986507809536422;6.55;24
c051c2e12d692b8a;Jesus Aguilar;0.08939106684150824;6.53;25
09e62c450e754913;Jimmy Flick;0.08653959463113323;6.45;26
b671bdf981ad527d;HyunSung Park;0.08329115986902765;6.35;27
83455a9d17f57dae;Rafael Estevam;0.0803241187337595;6.26;28
b62d5280966b2460;Clayton Carpenter;0.07975195051157151;6.24;29
6d68c1afe954f121;Ode Osbourne;0.07270830636974769;6.01;30
2f43a3e82661fa99;Rei Tsuruya;0.06893545593905896;5.89;31
e8fe9c15d348e778;Daniel Barez;0.060196735138587164;5.58;32
077e3ace32b72be9;CJ Vergara;0.054906090979954233;5.38;33
5cdf5339728f580d;Felipe dos Santos;0.054759445584308196;5.37;34
3cf18e01cb6cbde3;Sumudaerji;0.05208096606358773;5.26;35
798e48f9e7f6ba22;Carlos Hernandez;0.04157167457029924;4.81;36
5ef94841c4bc3f86;Edgar Chairez;0.011857508154128957;2.91;37
adccbc19b22e19af;SeungGuk Choi;0.005263207008038867;2.1;38
53c10176e3bc7416;Felipe Bunes;0.00253488402933014;1.57;39
0be6776db31d98ec;Mitch Raposo;0.0022835474684133822;1.51;40
84f727cf0166d6f2;Jose Johnson;0.002272598951244622;1.51;41
2bd98ab77a8daa75;Stewart Nicoll;0.0019303182232176894;1.42;42
e0d3d9b564f95635;Lucas Rocha;0.00166694776868153;1.32;43
34b96d52db1d26e6;Kevin Borjas;-0.00491043370926446;;44
