Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;19.241482458898993;100.0;1
6e15f63b6c2e2c15;Brandon Royval;13.192691659703469;68.56;2
792be9a24df82ed6;Brandon Moreno;12.886683937931961;66.97;3
4461d7e47375a895;Tatsuro Taira;0.8258364793011123;4.29;4
853eb0dd5c0e2149;Kai Kara-France;0.6921569930443139;3.6;5
ab2b4ff41d6ebe0f;Alex Perez;0.5530675813878823;2.87;6
8d3273573b85be09;Asu Almabayev;0.4787903299394645;2.49;7
814e5233e2acf2ee;Charles Johnson;0.4681273055423315;2.43;7
294aa73dbf37d281;Bruno Silva;0.4528512289847914;2.35;9
6d35bf94f7d30241;Amir Albazi;0.3943673382922261;2.05;10
32ab52e5de93092d;Steve Erceg;0.33868240472475064;1.76;11
f00ac08ab056af5d;Tagir Ulanbekov;0.28036043216587925;1.46;12
7f6ed67d3ed3c036;Cody Durden;0.23890403086555592;1.24;13
c96d9178c9ed9e62;Tim Elliott;0.17449581600288683;0.91;14
5d1b7e3dd9e11074;Manel Kape;0.1626882066517635;0.85;14
67c1d46f4ed16f9e;Matt Schnell;0.15270619783556083;0.79;16
65adf3856c4d9256;Jafel Filho;0.1467731723755481;0.76;16
b1f21ce050035d58;Andre Lima;0.13611777677429376;0.71;16
17e97649403ba428;Joshua Van;0.1274801003125996;0.66;19
f2900678e98f6d6a;Ronaldo Rodriguez;0.11328444464348285;0.59;19
7d0a1968b38ca439;Ramazan Temirov;0.10287358029473624;0.53;21
253076a23d03dcd0;Allan Nascimento;0.09680799816975225;0.5;22
3fa97913cfd205d3;Alessandro Costa;0.09493565709501987;0.49;23
7f1bf0c255ec8756;Azat Maksum;0.08997050850739666;0.47;24
c051c2e12d692b8a;Jesus Aguilar;0.0888362066201473;0.46;25
09e62c450e754913;Jimmy Flick;0.08638397269691175;0.45;26
b671bdf981ad527d;HyunSung Park;0.0829827458228139;0.43;27
83455a9d17f57dae;Rafael Estevam;0.08028855702464421;0.42;28
b62d5280966b2460;Clayton Carpenter;0.07962835437683147;0.41;29
6d68c1afe954f121;Ode Osbourne;0.07299466951689235;0.38;30
2f43a3e82661fa99;Rei Tsuruya;0.06880272439300959;0.36;31
e8fe9c15d348e778;Daniel Barez;0.06015570830790157;0.31;32
077e3ace32b72be9;CJ Vergara;0.05502687242019544;0.29;33
5cdf5339728f580d;Felipe dos Santos;0.05460134440775876;0.28;34
3cf18e01cb6cbde3;Sumudaerji;0.052068979709623986;0.27;35
798e48f9e7f6ba22;Carlos Hernandez;0.04137977788538515;0.22;36
5ef94841c4bc3f86;Edgar Chairez;0.011682888922382062;0.06;37
adccbc19b22e19af;SeungGuk Choi;0.005274631397386341;0.03;38
53c10176e3bc7416;Felipe Bunes;0.0025696279723987046;0.01;39
0be6776db31d98ec;Mitch Raposo;0.002245588911169833;0.01;40
84f727cf0166d6f2;Jose Johnson;0.002236466885427583;0.01;41
2bd98ab77a8daa75;Stewart Nicoll;0.002000015026451021;0.01;42
e0d3d9b564f95635;Lucas Rocha;0.0016858396683733894;0.01;43
34b96d52db1d26e6;Kevin Borjas;-0.004891321506901044;-0.03;44
