Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;82.68239715364852;100.0;1
6e15f63b6c2e2c15;Brandon Royval;37.40102156742647;45.23;2
792be9a24df82ed6;Brandon Moreno;37.22087938447518;45.02;3
4461d7e47375a895;Tatsuro Taira;0.8304271528989257;1.0;4
853eb0dd5c0e2149;Kai Kara-France;0.6943999048567908;0.84;5
ab2b4ff41d6ebe0f;Alex Perez;0.556673441707245;0.67;6
8d3273573b85be09;Asu Almabayev;0.4800872905525969;0.58;7
814e5233e2acf2ee;Charles Johnson;0.46869867697654166;0.57;7
294aa73dbf37d281;Bruno Silva;0.45411659741645155;0.55;9
6d35bf94f7d30241;Amir Albazi;0.3935879378998623;0.48;10
32ab52e5de93092d;Steve Erceg;0.3382915997020864;0.41;11
f00ac08ab056af5d;Tagir Ulanbekov;0.2810506563482348;0.34;12
7f6ed67d3ed3c036;Cody Durden;0.23920125221466637;0.29;13
c96d9178c9ed9e62;Tim Elliott;0.17433678276699033;0.21;14
5d1b7e3dd9e11074;Manel Kape;0.16306883572802494;0.2;14
67c1d46f4ed16f9e;Matt Schnell;0.15314966984966888;0.19;16
65adf3856c4d9256;Jafel Filho;0.14744282239158554;0.18;16
b1f21ce050035d58;Andre Lima;0.13666749774400905;0.17;18
17e97649403ba428;Joshua Van;0.12832287235121895;0.16;18
f2900678e98f6d6a;Ronaldo Rodriguez;0.1139216896079373;0.14;20
7d0a1968b38ca439;Ramazan Temirov;0.10299762201974752;0.12;21
253076a23d03dcd0;Allan Nascimento;0.09699895845019715;0.12;22
3fa97913cfd205d3;Alessandro Costa;0.09534570807820703;0.12;23
7f1bf0c255ec8756;Azat Maksum;0.09011662719400831;0.11;24
c051c2e12d692b8a;Jesus Aguilar;0.0895119209151975;0.11;25
09e62c450e754913;Jimmy Flick;0.08675421007699445;0.1;26
b671bdf981ad527d;HyunSung Park;0.08337988842114233;0.1;27
83455a9d17f57dae;Rafael Estevam;0.08042347805494053;0.1;28
b62d5280966b2460;Clayton Carpenter;0.07984924033906556;0.1;29
6d68c1afe954f121;Ode Osbourne;0.07295585102985988;0.09;30
2f43a3e82661fa99;Rei Tsuruya;0.06907770264430828;0.08;31
e8fe9c15d348e778;Daniel Barez;0.06032426461885632;0.07;32
077e3ace32b72be9;CJ Vergara;0.05494426490431388;0.07;33
5cdf5339728f580d;Felipe dos Santos;0.05483475639647924;0.07;34
3cf18e01cb6cbde3;Sumudaerji;0.052276432094305075;0.06;35
798e48f9e7f6ba22;Carlos Hernandez;0.04166130778504135;0.05;36
5ef94841c4bc3f86;Edgar Chairez;0.011828838198110798;0.01;37
adccbc19b22e19af;SeungGuk Choi;0.005253018885544751;0.01;38
53c10176e3bc7416;Felipe Bunes;0.002514409038422872;0.0;39
0be6776db31d98ec;Mitch Raposo;0.0022661257070829563;0.0;40
84f727cf0166d6f2;Jose Johnson;0.0022534222277732835;0.0;41
2bd98ab77a8daa75;Stewart Nicoll;0.0019100478280038354;0.0;42
e0d3d9b564f95635;Lucas Rocha;0.0016476944843470086;0.0;43
34b96d52db1d26e6;Kevin Borjas;-0.0049449904706860255;-0.01;44
