Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;55.20254447603925;100.0;1
6e15f63b6c2e2c15;Brandon Royval;24.805830038939284;72.62;2
792be9a24df82ed6;Brandon Moreno;24.57358985773091;72.34;3
4461d7e47375a895;Tatsuro Taira;0.7634340081332204;18.04;4
853eb0dd5c0e2149;Kai Kara-France;0.628083485582096;16.69;5
ab2b4ff41d6ebe0f;Alex Perez;0.500148193033855;15.24;6
5d1b7e3dd9e11074;Manel Kape;0.48316434384200857;15.03;7
8d3273573b85be09;Asu Almabayev;0.45194699398695115;14.63;8
814e5233e2acf2ee;Charles Johnson;0.45062695831278493;14.61;8
294aa73dbf37d281;Bruno Silva;0.4263221256170112;14.29;10
6d35bf94f7d30241;Amir Albazi;0.35531480434339974;13.29;11
f00ac08ab056af5d;Tagir Ulanbekov;0.34852426860735575;13.19;11
32ab52e5de93092d;Steve Erceg;0.3156435400008776;12.67;13
17e97649403ba428;Joshua Van;0.30510922018479647;12.5;14
7f6ed67d3ed3c036;Cody Durden;0.2214599438635256;11.0;15
c96d9178c9ed9e62;Tim Elliott;0.16351344856058447;9.74;16
65adf3856c4d9256;Jafel Filho;0.14152990437894944;9.2;17
67c1d46f4ed16f9e;Matt Schnell;0.13948876246634576;9.14;17
b1f21ce050035d58;Andre Lima;0.13256030064221813;8.96;19
f2900678e98f6d6a;Ronaldo Rodriguez;0.10948492823967146;8.3;20
7d0a1968b38ca439;Ramazan Temirov;0.10069808279258007;8.02;21
253076a23d03dcd0;Allan Nascimento;0.09376054636503135;7.8;22
3fa97913cfd205d3;Alessandro Costa;0.09238701362340923;7.75;23
c051c2e12d692b8a;Jesus Aguilar;0.08681780038222173;7.56;24
7f1bf0c255ec8756;Azat Maksum;0.08638983803021158;7.55;25
09e62c450e754913;Jimmy Flick;0.08227598650106258;7.4;26
b671bdf981ad527d;HyunSung Park;0.08105779299261741;7.36;27
83455a9d17f57dae;Rafael Estevam;0.07784832435216683;7.24;28
798e48f9e7f6ba22;Carlos Hernandez;0.07388199857768618;7.09;29
b62d5280966b2460;Clayton Carpenter;0.07002245809346698;6.94;30
6d68c1afe954f121;Ode Osbourne;0.06948822062851458;6.92;31
2f43a3e82661fa99;Rei Tsuruya;0.06684422542825263;6.81;32
e8fe9c15d348e778;Daniel Barez;0.05902822128202566;6.48;33
077e3ace32b72be9;CJ Vergara;0.053851934994247175;6.25;34
5cdf5339728f580d;Felipe dos Santos;0.05316947596628815;6.22;35
3cf18e01cb6cbde3;Sumudaerji;0.04926883920698185;6.03;36
3be16d817b36098b;DongHun Choi;0.044077741596730086;5.77;37
bb2c3c3a466224af;Lone'er Kavanagh;0.04378880409673009;5.75;38
53c10176e3bc7416;Felipe Bunes;0.03195317672913551;5.07;39
5ef94841c4bc3f86;Edgar Chairez;0.011632934307096733;3.39;40
adccbc19b22e19af;SeungGuk Choi;0.005405396772966129;2.49;41
d33da8a3d82bdb62;Kai Asakura;0.0049834602375157955;2.41;42
2bd98ab77a8daa75;Stewart Nicoll;0.0022533000797399045;1.76;43
e0d3d9b564f95635;Lucas Rocha;0.001900345559738793;1.63;44
296a120cb880477b;Kiru Sahota;0.0017903239026903304;1.59;45
17cb6d8e8187f304;Nyamjargal Tumendemberel;0.0017903239026903304;1.59;46
88be62d6c1e6dadb;Jose Ochoa;0.0017903239026903304;1.59;47
34b96d52db1d26e6;Kevin Borjas;-0.004379749429598987;;48
