Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;20.941142577488534;100.0;1
6e15f63b6c2e2c15;Brandon Royval;14.376342831475377;68.65;2
792be9a24df82ed6;Brandon Moreno;14.073744151030725;67.21;3
4461d7e47375a895;Tatsuro Taira;0.8684465456567059;4.15;4
853eb0dd5c0e2149;Kai Kara-France;0.753649190188239;3.6;5
ab2b4ff41d6ebe0f;Alex Perez;0.5846147501927057;2.79;6
8d3273573b85be09;Asu Almabayev;0.5604736791552793;2.68;7
814e5233e2acf2ee;Charles Johnson;0.48459446545844354;2.31;8
294aa73dbf37d281;Bruno Silva;0.4689273064735293;2.24;8
6d35bf94f7d30241;Amir Albazi;0.431471525818444;2.06;10
32ab52e5de93092d;Steve Erceg;0.3559233110982439;1.7;11
f00ac08ab056af5d;Tagir Ulanbekov;0.29155444894518395;1.39;12
7f6ed67d3ed3c036;Cody Durden;0.2477975861977063;1.18;13
65adf3856c4d9256;Jafel Filho;0.21421043116184757;1.02;14
c96d9178c9ed9e62;Tim Elliott;0.1820516170708334;0.87;15
5d1b7e3dd9e11074;Manel Kape;0.16945363420860055;0.81;15
f2900678e98f6d6a;Ronaldo Rodriguez;0.1627413710326528;0.78;17
67c1d46f4ed16f9e;Matt Schnell;0.1599226447961676;0.76;17
6d68c1afe954f121;Ode Osbourne;0.1442201216051153;0.69;19
b1f21ce050035d58;Andre Lima;0.13981946895899325;0.67;19
17e97649403ba428;Joshua Van;0.13228450306207779;0.63;21
7d0a1968b38ca439;Ramazan Temirov;0.10585096931717866;0.51;22
253076a23d03dcd0;Allan Nascimento;0.09972128131391356;0.48;23
3fa97913cfd205d3;Alessandro Costa;0.0980093331916387;0.47;24
7f1bf0c255ec8756;Azat Maksum;0.0924130701253061;0.44;25
c051c2e12d692b8a;Jesus Aguilar;0.09147630085427136;0.44;26
09e62c450e754913;Jimmy Flick;0.08881183109064905;0.42;27
b671bdf981ad527d;HyunSung Park;0.08651172213101314;0.41;28
83455a9d17f57dae;Rafael Estevam;0.08346970670745477;0.4;29
b62d5280966b2460;Clayton Carpenter;0.08165062072668386;0.39;30
2f43a3e82661fa99;Rei Tsuruya;0.07096864132998261;0.34;31
e8fe9c15d348e778;Daniel Barez;0.06129932228044714;0.29;32
077e3ace32b72be9;CJ Vergara;0.05716469513817692;0.27;33
5cdf5339728f580d;Felipe dos Santos;0.05587077455194285;0.27;34
3cf18e01cb6cbde3;Sumudaerji;0.05469416368439222;0.26;35
798e48f9e7f6ba22;Carlos Hernandez;0.04265510995097491;0.2;36
5ef94841c4bc3f86;Edgar Chairez;0.011497317499288838;0.05;37
adccbc19b22e19af;SeungGuk Choi;0.004980924404402057;0.02;38
53c10176e3bc7416;Felipe Bunes;0.002233947098475253;0.01;39
0be6776db31d98ec;Mitch Raposo;0.0019187076152678128;0.01;40
84f727cf0166d6f2;Jose Johnson;0.001863506742293011;0.01;41
2bd98ab77a8daa75;Stewart Nicoll;0.0016552867843071441;0.01;42
e0d3d9b564f95635;Lucas Rocha;0.0014840420629255897;0.01;43
34b96d52db1d26e6;Kevin Borjas;-0.005643787049918075;-0.03;44
