Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;3.350014053247814;100.0;1
6e15f63b6c2e2c15;Brandon Royval;2.810658767498504;83.9;2
792be9a24df82ed6;Brandon Moreno;2.4013097796930394;71.68;3
853eb0dd5c0e2149;Kai Kara-France;0.5146473294099599;15.36;4
4461d7e47375a895;Tatsuro Taira;0.5094992455351615;15.21;4
8d3273573b85be09;Asu Almabayev;0.3972011309602554;11.86;6
ab2b4ff41d6ebe0f;Alex Perez;0.35890811179432397;10.71;7
814e5233e2acf2ee;Charles Johnson;0.3450563802061898;10.3;7
294aa73dbf37d281;Bruno Silva;0.31841037360488594;9.5;9
6d35bf94f7d30241;Amir Albazi;0.28708326128577955;8.57;10
32ab52e5de93092d;Steve Erceg;0.25540993226591197;7.62;11
1a31ef98efce7a79;Matheus Nicolau;0.23901143769676741;7.13;11
f00ac08ab056af5d;Tagir Ulanbekov;0.20949085590035482;6.25;13
7f6ed67d3ed3c036;Cody Durden;0.18647127343782754;5.57;13
65adf3856c4d9256;Jafel Filho;0.1448050161496724;4.32;15
c96d9178c9ed9e62;Tim Elliott;0.14399855962154662;4.3;15
5d1b7e3dd9e11074;Manel Kape;0.13898779923151428;4.15;15
67c1d46f4ed16f9e;Matt Schnell;0.11972615209417302;3.57;18
f2900678e98f6d6a;Ronaldo Rodriguez;0.11608333270368855;3.47;18
b1f21ce050035d58;Andre Lima;0.11473227933773976;3.42;18
17e97649403ba428;Joshua Van;0.1050383454115193;3.14;21
6d68c1afe954f121;Ode Osbourne;0.0991543627457392;2.96;22
253076a23d03dcd0;Allan Nascimento;0.08027516841653444;2.4;23
7d0a1968b38ca439;Ramazan Temirov;0.0765247007352011;2.28;24
3fa97913cfd205d3;Alessandro Costa;0.07163494934290189;2.14;25
c051c2e12d692b8a;Jesus Aguilar;0.070554116926014;2.11;26
b62d5280966b2460;Clayton Carpenter;0.06528902373747013;1.95;27
09e62c450e754913;Jimmy Flick;0.06385346980284337;1.91;28
b671bdf981ad527d;HyunSung Park;0.06365550813155132;1.9;29
83455a9d17f57dae;Rafael Estevam;0.06170226863637534;1.84;30
7f1bf0c255ec8756;Azat Maksum;0.0601198889461921;1.79;31
2f43a3e82661fa99;Rei Tsuruya;0.059439197537890294;1.77;32
e8fe9c15d348e778;Daniel Barez;0.048739827469316044;1.45;33
3cf18e01cb6cbde3;Sumudaerji;0.04599318150969167;1.37;34
077e3ace32b72be9;CJ Vergara;0.042523278817346515;1.27;35
5cdf5339728f580d;Felipe dos Santos;0.03994759634707598;1.19;36
798e48f9e7f6ba22;Carlos Hernandez;0.034309442790789534;1.02;37
5ef94841c4bc3f86;Edgar Chairez;0.00609201277876781;0.18;38
adccbc19b22e19af;SeungGuk Choi;0.004132569453178949;0.12;39
53c10176e3bc7416;Felipe Bunes;0.0022637945865803108;0.07;40
0be6776db31d98ec;Mitch Raposo;0.001978096629334512;0.06;41
84f727cf0166d6f2;Jose Johnson;0.0019770468022469404;0.06;42
2bd98ab77a8daa75;Stewart Nicoll;0.0018994397297560257;0.06;43
e0d3d9b564f95635;Lucas Rocha;0.001780003350764484;0.05;44
65cdf4ec31143d86;Vinicius Salvador;-0.005421501195244615;-0.16;45
34b96d52db1d26e6;Kevin Borjas;-0.005760955976479216;-0.17;46
