Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;74.61790228810298;100.0;1
6e15f63b6c2e2c15;Brandon Royval;33.719281936959575;72.78;2
792be9a24df82ed6;Brandon Moreno;33.508250492465535;72.6;3
4461d7e47375a895;Tatsuro Taira;0.8222733438096533;16.48;4
853eb0dd5c0e2149;Kai Kara-France;0.6861416019693166;15.33;5
ab2b4ff41d6ebe0f;Alex Perez;0.549778318951629;14.03;6
8d3273573b85be09;Asu Almabayev;0.47666538974874806;13.25;7
814e5233e2acf2ee;Charles Johnson;0.4666129800054332;13.14;7
294aa73dbf37d281;Bruno Silva;0.45148899122401875;12.96;9
6d35bf94f7d30241;Amir Albazi;0.38889482597231845;12.21;10
32ab52e5de93092d;Steve Erceg;0.335556047751011;11.51;11
f00ac08ab056af5d;Tagir Ulanbekov;0.27950059611321326;10.7;12
7f6ed67d3ed3c036;Cody Durden;0.2379711985613283;10.03;13
c96d9178c9ed9e62;Tim Elliott;0.17287577797297504;8.83;14
5d1b7e3dd9e11074;Manel Kape;0.1619897610433198;8.6;15
67c1d46f4ed16f9e;Matt Schnell;0.15145942831397005;8.38;15
65adf3856c4d9256;Jafel Filho;0.14665957483754957;8.27;17
b1f21ce050035d58;Andre Lima;0.13624989812265192;8.03;17
17e97649403ba428;Joshua Van;0.1279782916858178;7.83;19
f2900678e98f6d6a;Ronaldo Rodriguez;0.11347200129522116;7.46;20
7d0a1968b38ca439;Ramazan Temirov;0.1027048378270756;7.17;21
253076a23d03dcd0;Allan Nascimento;0.09677552000688264;7.0;22
3fa97913cfd205d3;Alessandro Costa;0.09491080351181799;6.95;23
7f1bf0c255ec8756;Azat Maksum;0.08957002020559432;6.79;24
c051c2e12d692b8a;Jesus Aguilar;0.08924870871146656;6.78;25
09e62c450e754913;Jimmy Flick;0.08628824116072292;6.69;26
b671bdf981ad527d;HyunSung Park;0.08318280169081754;6.59;27
83455a9d17f57dae;Rafael Estevam;0.08019752761346832;6.49;28
b62d5280966b2460;Clayton Carpenter;0.07963645519290596;6.48;29
798e48f9e7f6ba22;Carlos Hernandez;0.07556282267768577;6.34;30
6d68c1afe954f121;Ode Osbourne;0.07241587267602123;6.23;31
2f43a3e82661fa99;Rei Tsuruya;0.0687611615358838;6.11;32
e8fe9c15d348e778;Daniel Barez;0.06004630562625553;5.79;33
077e3ace32b72be9;CJ Vergara;0.05486197466497833;5.58;34
5cdf5339728f580d;Felipe dos Santos;0.05467257904145207;5.57;35
3cf18e01cb6cbde3;Sumudaerji;0.051849839000922354;5.45;36
3be16d817b36098b;DongHun Choi;0.04468196433739642;5.14;37
bb2c3c3a466224af;Lone'er Kavanagh;0.04439302683739642;5.13;38
5ef94841c4bc3f86;Edgar Chairez;0.011893379167653423;3.02;39
adccbc19b22e19af;SeungGuk Choi;0.005275744721797852;2.19;40
53c10176e3bc7416;Felipe Bunes;0.002559212043907756;1.63;41
0be6776db31d98ec;Mitch Raposo;0.0023043909909010096;1.57;42
84f727cf0166d6f2;Jose Johnson;0.0022955479340623806;1.57;43
2bd98ab77a8daa75;Stewart Nicoll;0.0019545540814084484;1.47;44
e0d3d9b564f95635;Lucas Rocha;0.0016897000158110822;1.4;45
296a120cb880477b;Kiru Sahota;0.0016075722230937083;1.37;46
17cb6d8e8187f304;Nyamjargal Tumendemberel;0.0016075722230937083;1.37;47
88be62d6c1e6dadb;Jose Ochoa;0.0016075722230937083;1.37;48
34b96d52db1d26e6;Kevin Borjas;-0.004869087875573317;;49
