Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;21.144248741894415;100.0;1
6e15f63b6c2e2c15;Brandon Royval;14.519404012193505;68.67;2
792be9a24df82ed6;Brandon Moreno;13.675722721887398;64.68;3
4461d7e47375a895;Tatsuro Taira;0.8730774253874682;4.13;4
853eb0dd5c0e2149;Kai Kara-France;0.7581890594668925;3.59;5
ab2b4ff41d6ebe0f;Alex Perez;0.5885637648965322;2.78;6
8d3273573b85be09;Asu Almabayev;0.5625725177384429;2.66;7
814e5233e2acf2ee;Charles Johnson;0.48586124332355307;2.3;8
294aa73dbf37d281;Bruno Silva;0.4701440311227463;2.22;8
6d35bf94f7d30241;Amir Albazi;0.4391535423482155;2.08;10
32ab52e5de93092d;Steve Erceg;0.3573563343230629;1.69;11
1a31ef98efce7a79;Matheus Nicolau;0.3314220426206336;1.57;12
f00ac08ab056af5d;Tagir Ulanbekov;0.29224056694417605;1.38;13
7f6ed67d3ed3c036;Cody Durden;0.24840861857590688;1.17;14
65adf3856c4d9256;Jafel Filho;0.21482033902288006;1.02;15
c96d9178c9ed9e62;Tim Elliott;0.1828206562809207;0.86;16
5d1b7e3dd9e11074;Manel Kape;0.16992895560286864;0.8;16
f2900678e98f6d6a;Ronaldo Rodriguez;0.1632296513878019;0.77;18
67c1d46f4ed16f9e;Matt Schnell;0.1607939323406837;0.76;18
6d68c1afe954f121;Ode Osbourne;0.14470468064200226;0.68;20
b1f21ce050035d58;Andre Lima;0.1400971501077813;0.66;21
17e97649403ba428;Joshua Van;0.13264824791250096;0.63;22
7d0a1968b38ca439;Ramazan Temirov;0.10605250875552702;0.5;23
253076a23d03dcd0;Allan Nascimento;0.09993607034869971;0.47;24
3fa97913cfd205d3;Alessandro Costa;0.09814614292305743;0.46;25
7f1bf0c255ec8756;Azat Maksum;0.09270615318692436;0.44;26
c051c2e12d692b8a;Jesus Aguilar;0.09162987340406811;0.43;27
09e62c450e754913;Jimmy Flick;0.08912160285754613;0.42;28
b671bdf981ad527d;HyunSung Park;0.08662581022768592;0.41;29
83455a9d17f57dae;Rafael Estevam;0.0836063112157026;0.4;30
b62d5280966b2460;Clayton Carpenter;0.08181611455241158;0.39;31
2f43a3e82661fa99;Rei Tsuruya;0.07107747383066626;0.34;32
e8fe9c15d348e778;Daniel Barez;0.06140659316870733;0.29;33
077e3ace32b72be9;CJ Vergara;0.05723503423600991;0.27;34
5cdf5339728f580d;Felipe dos Santos;0.0559737375982255;0.26;35
3cf18e01cb6cbde3;Sumudaerji;0.05484512570706057;0.26;36
798e48f9e7f6ba22;Carlos Hernandez;0.04272492550141292;0.2;37
5ef94841c4bc3f86;Edgar Chairez;0.011515407445198425;0.05;38
adccbc19b22e19af;SeungGuk Choi;0.004973006627072674;0.02;39
53c10176e3bc7416;Felipe Bunes;0.0021958535298654816;0.01;40
0be6776db31d98ec;Mitch Raposo;0.0018930042941257916;0.01;41
84f727cf0166d6f2;Jose Johnson;0.0018312022995050099;0.01;42
2bd98ab77a8daa75;Stewart Nicoll;0.0016375164867281616;0.01;43
e0d3d9b564f95635;Lucas Rocha;0.0014574995427105667;0.01;44
34b96d52db1d26e6;Kevin Borjas;-0.00567831602226731;-0.03;45
65cdf4ec31143d86;Vinicius Salvador;-0.00671209089564107;-0.03;46
