Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;21.571213419805442;100.0;1
6e15f63b6c2e2c15;Brandon Royval;14.832038229138826;68.76;2
792be9a24df82ed6;Brandon Moreno;13.977222690414088;64.8;3
4461d7e47375a895;Tatsuro Taira;0.885170257975346;4.1;4
853eb0dd5c0e2149;Kai Kara-France;0.7942982589038697;3.68;5
ab2b4ff41d6ebe0f;Alex Perez;0.5993430973022851;2.78;6
8d3273573b85be09;Asu Almabayev;0.5696323592520562;2.64;7
814e5233e2acf2ee;Charles Johnson;0.48854153956520596;2.26;8
294aa73dbf37d281;Bruno Silva;0.47345672798045657;2.19;8
6d35bf94f7d30241;Amir Albazi;0.46217549427806265;2.14;10
32ab52e5de93092d;Steve Erceg;0.3635293242393038;1.69;11
1a31ef98efce7a79;Matheus Nicolau;0.33789852303796086;1.57;12
f00ac08ab056af5d;Tagir Ulanbekov;0.29354029679527704;1.36;13
7f6ed67d3ed3c036;Cody Durden;0.24938494639547365;1.16;14
65adf3856c4d9256;Jafel Filho;0.21706256069480678;1.01;15
c96d9178c9ed9e62;Tim Elliott;0.1856394306300339;0.86;16
5d1b7e3dd9e11074;Manel Kape;0.17609142268498296;0.82;16
67c1d46f4ed16f9e;Matt Schnell;0.16633714790842757;0.77;18
f2900678e98f6d6a;Ronaldo Rodriguez;0.16457073007994646;0.76;18
b1f21ce050035d58;Andre Lima;0.14716536650730783;0.68;20
6d68c1afe954f121;Ode Osbourne;0.14660735097724314;0.68;21
17e97649403ba428;Joshua Van;0.1328464074428799;0.62;22
7d0a1968b38ca439;Ramazan Temirov;0.10641390050776468;0.49;23
253076a23d03dcd0;Allan Nascimento;0.10047823316563434;0.47;24
3fa97913cfd205d3;Alessandro Costa;0.09865218989845162;0.46;25
7f1bf0c255ec8756;Azat Maksum;0.0944124530254839;0.44;26
c051c2e12d692b8a;Jesus Aguilar;0.09183669551601886;0.43;27
09e62c450e754913;Jimmy Flick;0.09076530373931686;0.42;28
b671bdf981ad527d;HyunSung Park;0.08669073663431463;0.4;29
83455a9d17f57dae;Rafael Estevam;0.08382083366805587;0.39;30
b62d5280966b2460;Clayton Carpenter;0.08293543385359342;0.38;31
2f43a3e82661fa99;Rei Tsuruya;0.07111276137050826;0.33;32
e8fe9c15d348e778;Daniel Barez;0.06157748452209233;0.29;33
077e3ace32b72be9;CJ Vergara;0.057399766811743025;0.27;34
5cdf5339728f580d;Felipe dos Santos;0.056372103684636424;0.26;35
3cf18e01cb6cbde3;Sumudaerji;0.05538859681550094;0.26;36
798e48f9e7f6ba22;Carlos Hernandez;0.04306706279480153;0.2;37
5ef94841c4bc3f86;Edgar Chairez;0.011540818669486861;0.05;38
adccbc19b22e19af;SeungGuk Choi;0.00496220167484047;0.02;39
53c10176e3bc7416;Felipe Bunes;0.0021761421919019672;0.01;40
0be6776db31d98ec;Mitch Raposo;0.0018387594336233062;0.01;41
84f727cf0166d6f2;Jose Johnson;0.0018387341327313397;0.01;42
2bd98ab77a8daa75;Stewart Nicoll;0.0016420255645536695;0.01;43
e0d3d9b564f95635;Lucas Rocha;0.0014165917948306996;0.01;44
65cdf4ec31143d86;Vinicius Salvador;-0.005286503362504279;-0.02;45
34b96d52db1d26e6;Kevin Borjas;-0.005738130944337816;-0.03;46
