Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;61.32750808067478;100.0;1
6e15f63b6c2e2c15;Brandon Royval;25.963995521469144;70.91;2
792be9a24df82ed6;Brandon Moreno;25.72819481468017;70.65;3
4461d7e47375a895;Tatsuro Taira;0.7816101674779208;17.46;4
853eb0dd5c0e2149;Kai Kara-France;0.6467745851516178;16.19;5
ab2b4ff41d6ebe0f;Alex Perez;0.5151347927733786;14.78;6
5d1b7e3dd9e11074;Manel Kape;0.48841301030370227;14.47;7
8d3273573b85be09;Asu Almabayev;0.45951805279626673;14.12;8
814e5233e2acf2ee;Charles Johnson;0.456332216038346;14.08;8
294aa73dbf37d281;Bruno Silva;0.4307195824830243;13.76;10
6d35bf94f7d30241;Amir Albazi;0.3655811066889303;12.89;11
f00ac08ab056af5d;Tagir Ulanbekov;0.35222553333416307;12.7;12
32ab52e5de93092d;Steve Erceg;0.3226221868868514;12.26;13
17e97649403ba428;Joshua Van;0.3084268336040852;12.04;14
7f6ed67d3ed3c036;Cody Durden;0.22359496470975843;10.59;15
c96d9178c9ed9e62;Tim Elliott;0.16613063125499028;9.4;16
65adf3856c4d9256;Jafel Filho;0.14309551458341413;8.85;17
67c1d46f4ed16f9e;Matt Schnell;0.14295284281617102;8.85;17
b1f21ce050035d58;Andre Lima;0.13405178873021623;8.63;19
f2900678e98f6d6a;Ronaldo Rodriguez;0.11105550609105447;8.0;20
7d0a1968b38ca439;Ramazan Temirov;0.10133147106729103;7.71;21
253076a23d03dcd0;Allan Nascimento;0.0948059216140625;7.51;22
3fa97913cfd205d3;Alessandro Costa;0.0932212098555274;7.46;23
c051c2e12d692b8a;Jesus Aguilar;0.08795170912730121;7.29;24
7f1bf0c255ec8756;Azat Maksum;0.08703711607498638;7.26;25
09e62c450e754913;Jimmy Flick;0.08407419939776682;7.16;26
b671bdf981ad527d;HyunSung Park;0.08214324775353;7.09;27
83455a9d17f57dae;Rafael Estevam;0.078636251686234;6.97;28
798e48f9e7f6ba22;Carlos Hernandez;0.07430873984550207;6.81;29
b62d5280966b2460;Clayton Carpenter;0.07057436767451408;6.67;30
6d68c1afe954f121;Ode Osbourne;0.07014246179926234;6.66;31
2f43a3e82661fa99;Rei Tsuruya;0.0673415732277122;6.55;32
e8fe9c15d348e778;Daniel Barez;0.05934160011222531;6.23;33
5cdf5339728f580d;Felipe dos Santos;0.0540342449238564;6.0;34
077e3ace32b72be9;CJ Vergara;0.05399248829910945;6.0;35
3cf18e01cb6cbde3;Sumudaerji;0.04996603838343935;5.81;36
3be16d817b36098b;DongHun Choi;0.04416342241904631;5.53;37
bb2c3c3a466224af;Lone'er Kavanagh;0.04387448491904632;5.52;38
53c10176e3bc7416;Felipe Bunes;0.03177624891317229;4.85;39
5ef94841c4bc3f86;Edgar Chairez;0.012149633668355775;3.3;40
adccbc19b22e19af;SeungGuk Choi;0.00537201238267879;2.39;41
d33da8a3d82bdb62;Kai Asakura;0.004951481684824153;2.31;42
0be6776db31d98ec;Mitch Raposo;0.002463185559317886;1.74;43
2bd98ab77a8daa75;Stewart Nicoll;0.0021723132712864537;1.65;44
e0d3d9b564f95635;Lucas Rocha;0.0018029834672563857;1.53;45
88be62d6c1e6dadb;Jose Ochoa;0.0017644090982090535;1.53;46
296a120cb880477b;Kiru Sahota;0.0017644090982090535;1.53;47
17cb6d8e8187f304;Nyamjargal Tumendemberel;0.0017644090982090535;1.53;48
34b96d52db1d26e6;Kevin Borjas;-0.00452206420445217;;49
84f727cf0166d6f2;Jose Johnson;-0.007523492921531155;;50
