Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;37.54013719408301;100.0;1
6e15f63b6c2e2c15;Brandon Royval;16.77747755888949;72.46;2
792be9a24df82ed6;Brandon Moreno;16.537158651700157;72.04;3
4461d7e47375a895;Tatsuro Taira;0.6814589179136826;20.12;4
853eb0dd5c0e2149;Kai Kara-France;0.5526685232419051;18.5;5
5d1b7e3dd9e11074;Manel Kape;0.449645836825029;17.04;6
ab2b4ff41d6ebe0f;Alex Perez;0.4316440088156716;16.76;7
814e5233e2acf2ee;Charles Johnson;0.42319548164681275;16.63;8
8d3273573b85be09;Asu Almabayev;0.413368888484967;16.47;9
294aa73dbf37d281;Bruno Silva;0.39582641827804765;16.19;10
f00ac08ab056af5d;Tagir Ulanbekov;0.3270071093072599;15.0;11
6d35bf94f7d30241;Amir Albazi;0.31036794639456294;14.69;12
32ab52e5de93092d;Steve Erceg;0.28975190057643474;14.29;13
17e97649403ba428;Joshua Van;0.28916977209092953;14.28;13
7f6ed67d3ed3c036;Cody Durden;0.20574945239123246;12.46;15
c96d9178c9ed9e62;Tim Elliott;0.14924048111841362;10.96;16
65adf3856c4d9256;Jafel Filho;0.13241998401544053;10.45;17
b1f21ce050035d58;Andre Lima;0.12708401281752035;10.28;18
67c1d46f4ed16f9e;Matt Schnell;0.12259956097423057;10.13;18
f2900678e98f6d6a;Ronaldo Rodriguez;0.10186806890024491;9.41;20
7d0a1968b38ca439;Ramazan Temirov;0.09689102617544916;9.22;21
3fa97913cfd205d3;Alessandro Costa;0.08900055641185034;8.91;22
253076a23d03dcd0;Allan Nascimento;0.08766350709832058;8.86;23
c051c2e12d692b8a;Jesus Aguilar;0.08385997605596185;8.7;24
7f1bf0c255ec8756;Azat Maksum;0.08048896320182668;8.56;25
b671bdf981ad527d;HyunSung Park;0.07834735877572556;8.47;26
09e62c450e754913;Jimmy Flick;0.07626995540309839;8.38;27
83455a9d17f57dae;Rafael Estevam;0.07296361938260543;8.23;28
798e48f9e7f6ba22;Carlos Hernandez;0.07129213332636772;8.15;29
b62d5280966b2460;Clayton Carpenter;0.06656335956442311;7.93;30
2f43a3e82661fa99;Rei Tsuruya;0.06452377605163792;7.84;31
6d68c1afe954f121;Ode Osbourne;0.06279138811981236;7.75;32
e8fe9c15d348e778;Daniel Barez;0.05620257912084004;7.41;33
077e3ace32b72be9;CJ Vergara;0.05269549424131989;7.23;34
5cdf5339728f580d;Felipe dos Santos;0.05113285557575902;7.14;35
3cf18e01cb6cbde3;Sumudaerji;0.04577455580051989;6.83;36
3be16d817b36098b;DongHun Choi;0.04304529436644516;6.67;37
bb2c3c3a466224af;Lone'er Kavanagh;0.042756356866445154;6.65;38
53c10176e3bc7416;Felipe Bunes;0.031453271448022124;5.88;39
5ef94841c4bc3f86;Edgar Chairez;0.012013153420073329;4.0;40
adccbc19b22e19af;SeungGuk Choi;0.0055226541278589536;2.93;41
d33da8a3d82bdb62;Kai Asakura;0.005174680887805511;2.86;42
2bd98ab77a8daa75;Stewart Nicoll;0.002700045222180443;2.2;43
e0d3d9b564f95635;Lucas Rocha;0.002431570032961944;2.11;44
296a120cb880477b;Kiru Sahota;0.002102595276689557;1.99;45
17cb6d8e8187f304;Nyamjargal Tumendemberel;0.002102595276689557;1.99;46
88be62d6c1e6dadb;Jose Ochoa;0.002102595276689557;1.99;47
34b96d52db1d26e6;Kevin Borjas;-0.003800106608673622;;48
