Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;21.639777427235774;100.0;1
6e15f63b6c2e2c15;Brandon Royval;14.880405182623686;68.76;2
792be9a24df82ed6;Brandon Moreno;14.024162780701268;64.81;3
4461d7e47375a895;Tatsuro Taira;0.8866985719465019;4.1;4
853eb0dd5c0e2149;Kai Kara-France;0.7958932909885783;3.68;4
ab2b4ff41d6ebe0f;Alex Perez;0.6006687123167405;2.78;6
8d3273573b85be09;Asu Almabayev;0.5702956060749158;2.64;6
814e5233e2acf2ee;Charles Johnson;0.488940442928319;2.26;6
294aa73dbf37d281;Bruno Silva;0.4738482158840692;2.19;9
6d35bf94f7d30241;Amir Albazi;0.46311539126857604;2.14;9
32ab52e5de93092d;Steve Erceg;0.36396530276642886;1.68;9
1a31ef98efce7a79;Matheus Nicolau;0.338469853506067;1.56;12
f00ac08ab056af5d;Tagir Ulanbekov;0.29375534921864965;1.36;12
7f6ed67d3ed3c036;Cody Durden;0.24956445794121443;1.15;12
65adf3856c4d9256;Jafel Filho;0.21727136998402433;1.0;15
c96d9178c9ed9e62;Tim Elliott;0.1858699187631042;0.86;15
5d1b7e3dd9e11074;Manel Kape;0.1762501515890385;0.81;15
67c1d46f4ed16f9e;Matt Schnell;0.16659936991431806;0.77;15
f2900678e98f6d6a;Ronaldo Rodriguez;0.16471418465569712;0.76;15
b1f21ce050035d58;Andre Lima;0.1472319370422236;0.68;15
6d68c1afe954f121;Ode Osbourne;0.14677606184325998;0.68;21
17e97649403ba428;Joshua Van;0.1329199860074696;0.61;22
7d0a1968b38ca439;Ramazan Temirov;0.10647477057192153;0.49;23
253076a23d03dcd0;Allan Nascimento;0.10055982097689373;0.46;24
3fa97913cfd205d3;Alessandro Costa;0.0987071214055491;0.46;25
7f1bf0c255ec8756;Azat Maksum;0.09451496453677956;0.44;26
c051c2e12d692b8a;Jesus Aguilar;0.09187361983238954;0.42;27
09e62c450e754913;Jimmy Flick;0.09087200750662432;0.42;28
b671bdf981ad527d;HyunSung Park;0.0867334652419168;0.4;29
83455a9d17f57dae;Rafael Estevam;0.08385826247054798;0.39;30
b62d5280966b2460;Clayton Carpenter;0.08299107620224705;0.38;31
2f43a3e82661fa99;Rei Tsuruya;0.07116941370250189;0.33;32
e8fe9c15d348e778;Daniel Barez;0.06159063982909986;0.28;33
077e3ace32b72be9;CJ Vergara;0.057416126033522516;0.27;34
5cdf5339728f580d;Felipe dos Santos;0.056377209330772435;0.26;35
3cf18e01cb6cbde3;Sumudaerji;0.055440815793331294;0.26;36
798e48f9e7f6ba22;Carlos Hernandez;0.04308767567892177;0.2;37
5ef94841c4bc3f86;Edgar Chairez;0.01153112452313825;0.05;38
adccbc19b22e19af;SeungGuk Choi;0.004958249605659597;0.02;39
53c10176e3bc7416;Felipe Bunes;0.0021648788446123387;0.01;40
0be6776db31d98ec;Mitch Raposo;0.0018321842100523199;0.01;41
84f727cf0166d6f2;Jose Johnson;0.0018316063109708215;0.01;42
2bd98ab77a8daa75;Stewart Nicoll;0.001632985024239468;0.01;43
e0d3d9b564f95635;Lucas Rocha;0.0014077290682450068;0.01;44
65cdf4ec31143d86;Vinicius Salvador;-0.005292219683115999;-0.02;45
34b96d52db1d26e6;Kevin Borjas;-0.005748832086798268;-0.03;46
