Href;Name;LastFightScore;ScaledScore;Rank
a0f0004aadf10b71;Alexandre Pantoja;64.97323394587288;100.0;1
6e15f63b6c2e2c15;Brandon Royval;27.518996833964156;70.92;2
792be9a24df82ed6;Brandon Moreno;27.279316300992217;70.67;3
4461d7e47375a895;Tatsuro Taira;0.8061836926797831;17.28;4
853eb0dd5c0e2149;Kai Kara-France;0.6702690503976173;16.05;5
ab2b4ff41d6ebe0f;Alex Perez;0.5361842379869334;14.68;6
5d1b7e3dd9e11074;Manel Kape;0.49736591887793946;14.24;7
8d3273573b85be09;Asu Almabayev;0.46996908458161035;13.92;8
814e5233e2acf2ee;Charles Johnson;0.46261565489402723;13.84;8
294aa73dbf37d281;Bruno Silva;0.438058982314053;13.54;10
6d35bf94f7d30241;Amir Albazi;0.3798618727231952;12.79;11
32ab52e5de93092d;Steve Erceg;0.33026632400482286;12.09;12
17e97649403ba428;Joshua Van;0.31221138813350946;11.82;13
f00ac08ab056af5d;Tagir Ulanbekov;0.276586746646738;11.26;14
7f6ed67d3ed3c036;Cody Durden;0.22736976283675758;10.41;15
c96d9178c9ed9e62;Tim Elliott;0.17024225098525347;9.28;16
67c1d46f4ed16f9e;Matt Schnell;0.14804133595933758;8.77;17
65adf3856c4d9256;Jafel Filho;0.14529211563375144;8.71;17
b1f21ce050035d58;Andre Lima;0.13546098923880767;8.47;19
f2900678e98f6d6a;Ronaldo Rodriguez;0.11257719962489382;7.86;20
7d0a1968b38ca439;Ramazan Temirov;0.10212456756392752;7.56;21
253076a23d03dcd0;Allan Nascimento;0.09610280353070179;7.38;22
3fa97913cfd205d3;Alessandro Costa;0.09423154956054938;7.32;23
c051c2e12d692b8a;Jesus Aguilar;0.08870984070463575;7.15;24
7f1bf0c255ec8756;Azat Maksum;0.08857876645802418;7.14;25
09e62c450e754913;Jimmy Flick;0.08537584060766526;7.04;26
b671bdf981ad527d;HyunSung Park;0.08277079464508977;6.95;27
83455a9d17f57dae;Rafael Estevam;0.07969586836553498;6.85;28
b62d5280966b2460;Clayton Carpenter;0.07922010766324927;6.83;29
798e48f9e7f6ba22;Carlos Hernandez;0.07505427341212323;6.68;30
6d68c1afe954f121;Ode Osbourne;0.07152623442710439;6.56;31
2f43a3e82661fa99;Rei Tsuruya;0.06816318783619174;6.43;32
e8fe9c15d348e778;Daniel Barez;0.059717247258960805;6.1;33
077e3ace32b72be9;CJ Vergara;0.05451591534444434;5.88;34
5cdf5339728f580d;Felipe dos Santos;0.0544408246167774;5.88;35
3cf18e01cb6cbde3;Sumudaerji;0.051038667774037635;5.73;36
3be16d817b36098b;DongHun Choi;0.04453151558081493;5.42;37
bb2c3c3a466224af;Lone'er Kavanagh;0.04424257808081493;5.41;38
5ef94841c4bc3f86;Edgar Chairez;0.011995771096428522;3.21;39
adccbc19b22e19af;SeungGuk Choi;0.005322926056923116;2.32;40
d33da8a3d82bdb62;Kai Asakura;0.004903802965261578;2.24;41
53c10176e3bc7416;Felipe Bunes;0.0026376603005968174;1.76;42
0be6776db31d98ec;Mitch Raposo;0.0023775429421075134;1.69;43
84f727cf0166d6f2;Jose Johnson;0.0023759774161741017;1.69;44
2bd98ab77a8daa75;Stewart Nicoll;0.002048210620857041;1.59;45
e0d3d9b564f95635;Lucas Rocha;0.0017412561416267139;1.49;46
296a120cb880477b;Kiru Sahota;0.0016530765729104169;1.44;47
17cb6d8e8187f304;Nyamjargal Tumendemberel;0.0016530765729104169;1.44;48
88be62d6c1e6dadb;Jose Ochoa;0.0016530765729104169;1.44;49
34b96d52db1d26e6;Kevin Borjas;-0.004734988204004251;;50
